PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR29824,15-Jun-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Long-term condition monitoring for waterbirds from Lock 1 through to Lock 7 to inform weir pool operations 2026-2028,Environmental,New requirement,Limited,Email,Almost Certain,01-Jul-26,Initiating
PAR29819,12-Jun-2026,Infrastructure and Transport,Infrastructure Delivery - Transport Projects,dit.goodsandservices@sa.gov.au,27x new Road Safety Cameras at the intersection,,New requirement,,,Possible,30-Oct-26,Initiating
PAR29815,12-Jun-2026,Central Adelaide Local Health Network,Operations and Performance,joy.chibuoke@sa.gov.au,Cardiac MRI,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,11-Sep-26,Initiating
PAR29812,12-Jun-2026,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,SPARAS Interim Base Cleaning Services,Facilities and Building Management,New requirement,Limited,Email,Almost Certain,24-Jul-26,Initiating
PAR29311,12-Jun-2026,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,Diagnostic Imaging Services - Echocardiography - CALHN,Healthcare and Community Services,Recompete expiring contract,Limited,Email,Almost Certain,14-Sep-26,Initiating
PAR29308,12-Jun-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 - 2029 Event Management Services,Tourism and Entertainment,New requirement,Open,SA Tenders and Contracts,Possible,22-Aug-25,Initiating
PAR29307,12-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for Buy SA. For SA. campaign,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29306,12-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for LiveLighter 26/27 Advertising campaign,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29305,12-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for TAFE SA 2027-28 Student Recruitment Advertising Campaign,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29304,12-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Procurement - Batteries Education Campaign,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,03-Aug-26,Initiating
PAR29301,11-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Procurement - eRider Safety,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,03-Aug-26,Initiating
PAR29299,11-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Procurement - Motorcycle Safety,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,03-Aug-26,Initiating
PAR29298,11-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Procurement - Regional Drivers,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29297,11-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for Demand management 26/27 campaign,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29296,11-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for Housing 26/27 campaign,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29295,11-Jun-2026,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,2028 TDU Creative Services,Communications and Marketing,Secondary procurement process,Limited,Email,Possible,07-Sep-26,Initiating
PAR28787,11-Jun-2026,Procurement Services SA,,procurement@sa.gov.au,Nimblex Architect/Engineer ,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,14-Sep-26,Initiating
PAR28779,10-Jun-2026,Health and Wellbeing,Statewide Clinical Support Services (SCSS) - SA Pathology,tim.jones@sa.gov.au,"Supply Installation and Maintenance of a chemiluminescent analyser for SA Pathology, FMC",Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Certain,30-Jun-26,Initiating
PAR28774,10-Jun-2026,Health and Wellbeing,Digital Health SA,yvonne.tuong2@sa.gov.au,Infection Control and Surveillance Software Solution ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Oct-26,Initiating
PAR28769,10-Jun-2026,Premier and Cabinet,Infrastructure SA,dpcprocurementandcontracts@sa.gov.au,Project Portfolio Management System,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Certain,01-Dec-26,Initiating
PAR28468,10-Jun-2026,Infrastructure and Transport,,DIT.sstenders@sa.gov.au,Lefevere Peninsula Traffic Modelling ,,New requirement,Direct Approach,Email,Almost Certain,12-Jun-26,Initiating
PAR28465,10-Jun-2026,Infrastructure and Transport,Infrastructure Delivery - Transport Projects,dit.goodsandservices@sa.gov.au,RN3500 Augusta Highway Stabilisation Work,,New requirement,,,Possible,16-Sep-26,Initiating
PAR28463,09-Jun-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Supply and installation of toilet block on Granite Island ,Construction,New requirement,Limited,Email,Probable,03-Aug-26,Initiating
PAR28461,09-Jun-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Bragg Centre Level 5 Network Hardware – HSNet 2 Compliant Infrastructure,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,15-Jun-26,Initiating
PAR28245,09-Jun-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Construction of Campgrounds and Carparks for the Thieles Sandbar and Maize Island precincts,Construction,New requirement,Open,SA Tenders and Contracts,Probable,09-Aug-26,Initiating
PAR28238,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Flaxmill School 2027,Healthcare and Community Services,Secondary procurement process,,,Probable,01-Jun-27,Initiating
PAR28237,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Eastern Fleurieu School 2025,Healthcare and Community Services,Secondary procurement process,,,Probable,01-Jun-27,Initiating
PAR28236,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Tanunda Primary School 2027,Healthcare and Community Services,Secondary procurement process,,,Probable,04-Aug-26,Initiating
PAR28235,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Williamstown Primary School 2027,Healthcare and Community Services,Secondary procurement process,,,,01-Jul-27,Initiating
PAR28234,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Nuriootpa Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Jul-27,Initiating
PAR28233,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Ceduna Primary School 2027,Healthcare and Community Services,Secondary procurement process,,,Almost Certain,01-Jun-27,Initiating
PAR28232,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Norwood Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Jun-27,Initiating
PAR28231,09-Jun-2026,Central Adelaide Local Health Network,Operations and Performance,joy.chibuoke@sa.gov.au,Debt Collection of Non-Medicare Debt and Relevant Services,Financial Services,Recompete expiring contract,Open,SA Tenders and Contracts,,09-Sep-26,Initiating
PAR28230,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Kidman Park Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,04-May-27,Initiating
PAR28229,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Christies Beach Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,04-May-27,Initiating
PAR28228,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - One Tree Hill Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,04-May-27,Initiating
PAR28227,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Modbury South Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Apr-27,Initiating
PAR28226,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Reynella Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Apr-27,Initiating
PAR28225,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Unley Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,24-Sep-26,Initiating
PAR28223,05-Jun-2026,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,2027 - 31 Social Media Management Tool,Communications and Marketing,Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,26-Nov-26,Initiating
PAR28121,05-Jun-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Telstra Genesys,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Probable,02-Nov-26,Initiating
PAR28120,04-Jun-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Aboriginal Water Interests,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,05-Jun-26,Initiating
PAR28119,04-Jun-2026,Housing Trust,,housingprocurement@sa.gov.au,Norman Street Adaptive Re-Use Project - Construction,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Sep-26,Acquisition Planning
PAR28085,03-Jun-2026,Infrastructure and Transport,,dit.goodsandservices@sa.gov.au,Body Worn Cameras,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,30-May-18,Initiating
PAR28084,03-Jun-2026,Health and Wellbeing,,ishari.jagoda@sa.gov.au,"Supply, Installation and Maintenance of a Tissue Processor",Healthcare and Community Services,Secondary procurement process,Direct Approach,Email,Certain,03-Jun-26,Initiating
PAR28083,03-Jun-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 TDU Theming,Tourism and Entertainment,New requirement,Limited,Email,Possible,01-Sep-26,Initiating
PAR28082,03-Jun-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services - SA Medical Imaging,tanya.binkowski2@sa.gov.au,Building Works - LMH MRI Room,Construction,New requirement,Open,Email,Almost Certain,05-Jun-26,Initiating
PAR28080,03-Jun-2026,Attorney General's,Facilities and Security ,courtney.condren@sa.gov.au,FSSA Workstation Intensification Furniture Acquisition,Office Equipment and Accessories and Supplies,New requirement,Limited,Email,Almost Certain,15-Jun-26,Acquisition Planning
PAR28079,03-Jun-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,TDU 2027 Corporate Hospitality,Tourism and Entertainment,Recompete expiring contract,Direct Approach,Email,Almost Certain,03-Sep-26,Initiating
PAR28077,03-Jun-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Aerial application and Surveys ,,New requirement,,,Probable,30-Jun-26,Initiating
PAR28074,02-Jun-2026,Legal Services Commission of South Australia,Communications and Engagement,procurement@lsc.sa.gov.au,Public Website Redevelopment,ICT Software and Technology,New requirement,Limited,Other,Probable,02-Sep-26,Acquisition Planning
PAR28065,02-Jun-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,sarah.partridge@sa.gov.au,Playflord Sales Centre Cleaning Services,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,14-Jun-26,Released to Market
PAR28061,02-Jun-2026,Attorney General's,Technology Services,nathan.chattaway@sa.gov.au,Virtualisation Migration,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Probable,30-Jun-26,Initiating
PAR28053,01-Jun-2026,Treasury and Finance,Business Improvement,dtfprocurementservices@sa.gov.au,IVR Solution – AI Voice Automation for High‑Volume Call Triage and Customer Service (PoV),ICT Software and Technology,New requirement,Limited,Email,Probable,01-Dec-26,Initiating
PAR28051,01-Jun-2026,State Development,"Workforce, Population, and Migration",dsd.procurement@sa.gov.au,Skilled Migrants Career Support,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Possible,08-Mar-27,Initiating
PAR28048,01-Jun-2026,Environment and Water,,DEW.Procurement@sa.gov.au,"SA Constraints Measure – Community Co-design Works: Basis of Estimates, Concept Design and Implementation Schedule",Environmental,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Aug-26,Initiating
PAR28046,01-Jun-2026,Alinytjara Wilurara Landscape Board,,dalin.song@sa.gov.au,Yalata Sheep Farm Feasibility Study,Environmental,New requirement,Limited,Email,Certain,01-Sep-26,Acquisition Planning
PAR28045,29-May-2026,Alinytjara Wilurara Landscape Board,,dalin.song@sa.gov.au,Preventation and management of large feral herbivores in APY Lands,Environmental,New requirement,Direct Approach,Email,Certain,22-Jun-26,Acquisition Planning
PAR28044,29-May-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services - SA Medical Imaging,tanya.binkowski2@sa.gov.au,Advanced Visulisation Workspace,ICT Software and Technology,Secondary procurement process,Limited,Email,Almost Certain,22-Jun-26,Initiating
PAR28043,29-May-2026,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,SPARAS Interim Facilities Design,Other,New requirement,Direct Approach,Email,Certain,16-Jun-26,Acquisition Planning
PAR28042,29-May-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Hearing assessment program for indigenous students				,Healthcare and Community Services,New requirement,,Email,Almost Certain,30-Aug-26,Initiating
PAR28041,29-May-2026,Correctional Services,Communiy Corrections & Specialist Prisons,katrina.flannery@sa.gov.au,Portable Personal Duress Devices,Public Administration and Safety,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Probable,05-Jul-26,Initiating
PAR28040,29-May-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Oakbank School Redevelopment - Early Work,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,,Initiating
PAR28037,29-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Minno Creek Safety Barrier replacement - Environmental assessments,Environmental,New requirement,Limited,Email,Almost Certain,30-Jun-26,Initiating
PAR28032,29-May-2026,SA Water,,Thiloka.Alahendra@sawater.com.au,IDP OSN solution,ICT Software and Technology,New Requirement,Open,SA Tenders and Contracts,Certain,15-May-26,Initiating
PAR28021,28-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Main South Road - Myponga to Yankalilla - Additional Detailed Engineering Survey ,Construction,New requirement,Limited,Email,Probable,29-May-26,Initiating
PAR28015,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Storage area network,ICT Software and Technology,New requirement,Open,Other,Certain,07-Sep-26,Initiating
PAR28014,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Switches and Routers,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,07-Sep-26,Initiating
PAR28012,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Backup Solution,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Certain,10-Aug-26,Initiating
PAR28011,28-May-2026,Premier and Cabinet,Cabinet Office,dpcprocurementandcontracts@sa.gov.au,Boarding Call upgrade,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Apr-27,Initiating
PAR28009,28-May-2026,Premier and Cabinet,Cabinet Office,dpcprocurementandcontracts@sa.gov.au,Shrike Upgrade,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-27,Initiating
PAR28008,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Timesheet Solution,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-27,Initiating
PAR28007,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,ServiceNow Support Services,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Sep-26,Initiating
PAR28005,28-May-2026,Premier and Cabinet,Business Operations,dpcprocurementandcontracts@sa.gov.au,Climate Ready Government,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,30-Sep-26,Initiating
PAR28002,28-May-2026,Premier and Cabinet,Office for AUKUS,dpcprocurementandcontracts@sa.gov.au,Safety and Security Framework,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,18-Jun-26,Acquisition Planning
PAR28000,28-May-2026,Premier and Cabinet,Office for AUKUS,dpcprocurementandcontracts@sa.gov.au,First Nations Engagement Framework,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,13-Jul-26,Acquisition Planning
PAR27999,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,Manage the call for expressions of interest to join the South Australian Multicultural Commission 2027-2030,Human Resources and Staffing,New requirement,Limited,Email,Possible,11-Nov-26,Initiating
PAR27998,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,Ambassador Program - cultural competence training,Other,New requirement,Direct Approach,Email,Probable,01-Aug-26,Initiating
PAR27997,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,Ambassador Program - multicultural workforce specialist,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,01-Aug-26,Initiating
PAR27996,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,2027 Multicultural Festival - Staging and AV,Other,New requirement,Direct Approach,Email,Possible,01-Apr-27,Initiating
PAR27995,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,2027 Multicultural Festival - Security,Facilities and Building Management,New requirement,Direct Approach,Email,Possible,01-Apr-27,Initiating
PAR27993,28-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Fosters Road traffic study (17C811),Construction,New requirement,Limited,Email,Probable,31-Jul-26,Initiating
PAR27989,28-May-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Glenside CDN Network Migration Hardware,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,01-Jun-26,Initiating
PAR27979,27-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,2027 Multicultural Festival - Event infrastructure and furniture,Facilities and Building Management,New requirement,Direct Approach,Email,Probable,01-Apr-27,Initiating
PAR27976,27-May-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Policing Systems Uplift Program - Cross sector review of architecture,ICT Software and Technology,New requirement,Open,,Almost Certain,,Acquisition Planning
PAR27970,27-May-2026,Health and Wellbeing,Digital Health SA,jay.pan@sa.gov.au,Integrated Statewide Mental Health and Drug and Alcohol Services Record,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,27-Aug-26,Initiating
PAR27969,27-May-2026,Attorney General's,SA Employment Tribunal,marisa.longstaff@sa.gov.au,Court Reporting Services - Monitoring and Transcription,Other,New requirement,Direct Approach,Email,Certain,15-Jun-26,Acquisition Planning
PAR27964,27-May-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,sarah.partridge@sa.gov.au,Lot 7005 Callinan St – Common Area Works,Construction,New requirement,Direct Approach,Email,Certain,30-Jun-26,Acquisition Planning
PAR27962,26-May-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 300 dwellings in Metro & Regional, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Jul-26,Acquisition Planning
PAR27961,26-May-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027-2028 - TA Catering Services,Tourism and Entertainment,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,03-Aug-26,Initiating
PAR27959,26-May-2026,Adelaide Venue Management Corporation,Kitchen,tenders@avmc.com.au,Stainless Steel Trestle Tables,Facilities and Building Management,New requirement,Direct Approach,Email,Probable,18-Nov-25,Initiating
PAR27956,26-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,DIT FY26 Operational GHG Emissions Inventory,Construction,New requirement,Limited,Email,Possible,17-Aug-26,Initiating
PAR27955,26-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Augusta Highway Rest Areas Planning Study,Construction,New requirement,Limited,Email,Possible,14-Sep-26,Initiating
PAR27954,26-May-2026,Child Protection,ICT and Information Management,DCPprocurement@sa.gov.au,Extended Hardware Maintenance for Servers,ICT Software and Technology,,Open,,Almost Certain,31-Jul-26,Initiating
PAR27953,26-May-2026,Attorney General's,Information Management Services ,karen.cassiani@sa.gov.au,Information Management System solution,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,10-Jan-27,Initiating
PAR27952,26-May-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Annual Penetration Testing of PlanSA System,ICT Software and Technology,Secondary procurement process,Limited,,Possible,27-Aug-26,Initiating
PAR27951,26-May-2026,State Development,Invest SA,dsd.procurement@sa.gov.au,Digital Platform -Activating SA Resource sector Opportunities,ICT Software and Technology,New requirement,Limited,Email,Possible,26-Aug-26,Initiating
PAR27947,25-May-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Basket Range Primary School,Facilities and Building Management,Secondary procurement process,Limited,Email,Certain,06-May-26,Acquisition Planning
PAR27945,25-May-2026,Infrastructure and Transport,Transport Strategy and Planning - Transport Analytics,dit.goodsandservices@sa.gov.au,Household Travel Survey - Full Survey,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Possible,09-Oct-26,Initiating
PAR27941,25-May-2026,Housing and Urban Development,NPLT,DHUD.Procurement@sa.gov.au ,Detailed Design for the NPL S&R Hub,Other,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,08-Jun-26,Initiating
PAR27938,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Jamestown Community School - GBC,,New requirement,Open,SA Tenders and Contracts,Certain,31-Aug-26,Initiating
PAR27937,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Marryatville Primary School - GBC ,,New requirement,Open,SA Tenders and Contracts,Certain,31-Aug-26,Initiating
PAR27936,25-May-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,tariq.azam@sa.gov.au,Seaton - verge landscaping and footpath works for stage 1,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR27935,25-May-2026,Treasury and Finance,RevenueSA,dtfprocurementservices@sa.gov.au,Returned Unclaimed Mail Processing,"Transportation, logistics, mail services and warehousing",New requirement,Open,Other,Probable,01-Oct-26,Initiating
PAR27934,25-May-2026,Treasury and Finance,RevenueSA,dtfprocurementservices@sa.gov.au,Low Value Debt Recovery,Financial Services,New requirement,Direct Approach,Email,Probable,01-Sep-26,Initiating
PAR27933,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Jamestown Community School – Lead Professional Services Contractor,,New requirement,,,Certain,31-Jul-26,Initiating
PAR27932,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Marryatville Primary School – Lead Professional Services Contractor,,New requirement,Limited,SA Tenders and Contracts,Certain,26-Jul-26,Initiating
PAR27931,25-May-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Thebarton Senior College General Building Contractor ,,New requirement,,,Certain,31-Aug-26,Initiating
PAR27930,25-May-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Thebarton Senior College Quantity Surveyor ,,New requirement,,,Certain,31-Aug-26,Initiating
PAR27929,25-May-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Thebarton Senior College Lead Professional Services Contractor ,,New requirement,,,Certain,31-Aug-26,Initiating
PAR27924,22-May-2026,Human Services,Infrastructure (DHS > FDCS > INF),dhsprocurementcontracts@sa.gov.au,Property Valuations,Advisory and Consultancy Services,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Jul-26,Acquisition Planning
PAR27914,22-May-2026,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,CALHN Robotic Bronchoscopy Equipment,Healthcare and Community Services,New requirement,Limited,Email,Possible,06-Jul-26,Initiating
