PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR24349,30-Jun-2025,Human Services,Organisational Development and Learning (DHS > WDI > ODL),dhsprocurementcontracts@sa.gov.au,Human Capital Management (HCM) System,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,11-Oct-26,Initiating
PAR24348,30-Jun-2025,Human Services,Youth Justice and Inclusion Support - Community Youth Justice (DHS > CAP > YJIS > CYJ),dhsprocurementcontracts@sa.gov.au,Community Service Order Program,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Probable,01-Nov-25,Acquisition Planning
PAR24347,30-Jun-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Youth Research,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-26,Initiating
PAR24346,30-Jun-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Placed based initiative - Gambling Harm,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Possible,01-Jan-27,Initiating
PAR24345,30-Jun-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Alternatives to Gambling - Expansion of Trial,Healthcare and Community Services,New requirement,Limited,Other,Possible,01-Jan-27,Initiating
PAR24344,30-Jun-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Development of Loved One Resources,Healthcare and Community Services,New requirement,Limited,Email,Possible,01-Aug-25,Initiating
PAR24343,30-Jun-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Development of the 2027-2032 Minimising Gambling Harm Investment Plan,Healthcare and Community Services,New requirement,Limited,Email,Possible,01-Sep-26,Initiating
PAR24342,30-Jun-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,"Sector Capability Building Activity - Gambling Harm, Recognise, Respond, Refer",Healthcare and Community Services,New requirement,Direct Approach,Email,Probable,01-Feb-26,Initiating
PAR24341,30-Jun-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Monitoring and Evaluation Framework,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Mar-26,Initiating
PAR24340,30-Jun-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Aboriginal Gambling Help Services,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-Sep-27,Initiating
PAR24339,30-Jun-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Strategic Research Agenda - Final round,Healthcare and Community Services,New requirement,Open,Email,Possible,01-Feb-26,Initiating
PAR24336,30-Jun-2025,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Community Meals,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Probable,01-Aug-25,Acquisition Planning
PAR24334,30-Jun-2025,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Social Supermarkets Program Evaluation,Healthcare and Community Services,New requirement,Direct Approach,Email,Probable,05-Oct-25,Acquisition Planning
PAR24332,30-Jun-2025,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au, Financial Wellbeing Program (FWP) Aboriginal Partners ,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Certain,01-Jan-26,Initiating
PAR24330,30-Jun-2025,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Aboriginal Capacity Building Partner for the Financial Wellbeing Program (FWP),Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Probable,01-Aug-25,Acquisition Planning
PAR24329,30-Jun-2025,Human Services,Aboriginal Practice and Partnerships (DHS > CAP > APP),dhsprocurementcontracts@sa.gov.au,Child Diversion Program,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Possible,01-Oct-25,Initiating
PAR24328,30-Jun-2025,Human Services,Aboriginal Practice and Partnerships (DHS > CAP > APP),dhsprocurementcontracts@sa.gov.au,Provision of Night Bus Service Port Lincoln,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Possible,01-Aug-25,Initiating
PAR24327,30-Jun-2025,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Night Bus Service Whyalla,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Almost Certain,31-Oct-25,Acquisition Planning
PAR24325,30-Jun-2025,Human Services,Aboriginal Practice and Partnerships (DHS > CAP > APP),dhsprocurementcontracts@sa.gov.au,Justice Reinvestment Port Adelaide,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Possible,01-Feb-26,Initiating
PAR24324,30-Jun-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Operational lease of a broadacre harvester - MAC,Fleet and vehicles,New requirement,Limited,Email,Probable,01-Aug-25,Acquisition Planning
PAR24323,30-Jun-2025,Housing and Urban Development,Strategic Operations - People & Culture,DHUD.Procurement@sa.gov.au ,Employee online timesheet system,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Certain,30-Sep-25,Initiating
PAR24321,30-Jun-2025,Housing and Urban Development,Governance,DHUD.Procurement@sa.gov.au ,Internal Audit,Other,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,01-Jun-26,Initiating
PAR24320,30-Jun-2025,Housing and Urban Development,"Policy, Coordination and Land Titles and Registrar-General",DHUD.Procurement@sa.gov.au ,Business Review,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Possible,30-Sep-25,Initiating
PAR24318,30-Jun-2025,Environment and Water,,DEW.Procurement@sa.gov.au,Lower Murray Levee Embankments,Construction,New requirement,Direct Approach,Email,Certain,31-Jul-25,Initiating
PAR24317,30-Jun-2025,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,"Aboriginal Partners (Amata, APY Lands)",Healthcare and Community Services,Recompete expiring contract,Direct Approach,Other,Certain,01-Jan-26,Initiating
PAR24314,30-Jun-2025,Human Services,Screening Transformation (DHS > FDCS > ST),dhsprocurementcontracts@sa.gov.au,Contract Management Training and Consultancy,Healthcare and Community Services,New requirement,Limited,Other,Probable,01-Nov-25,Initiating
PAR24311,30-Jun-2025,Human Services,Screening Transformation (DHS > FDCS > ST),dhsprocurementcontracts@sa.gov.au,Third party plug ins for Screening system- CXOne telephony integration,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,01-Jul-25,Initiating
PAR24310,27-Jun-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,"Manufacture of 1,000 Ltr Vat",Environmental,New requirement,Direct Approach,Email,Possible,09-Sep-25,Initiating
PAR24307,27-Jun-2025,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Digitisation Project - Historical Records,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Possible,01-Jul-25,Initiating
PAR24275,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,SAPOL Email Support,ICT Software & Technology,Recompete expiring contract,,,Almost Certain,01-Jan-27,Initiating
PAR24274,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Email Management Services,ICT Software & Technology,Recompete expiring contract,,,Almost Certain,01-Jan-27,Initiating
PAR24273,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,IT Service Management Tool Replacement,ICT Software & Technology,New requirement,,,Almost Certain,01-Jan-26,Initiating
PAR24272,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Muliti-Function Devices (MFDs),ICT Software & Technology,Recompete expiring contract,,,Almost Certain,01-Jan-26,Initiating
PAR24271,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Follow You Print Solution - Licensing and Support,ICT Software & Technology,Recompete expiring contract,,,Almost Certain,01-Jan-26,Initiating
PAR24270,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Test Analyst,Human Resources & Staffing,New requirement,,,Almost Certain,01-Jul-25,Initiating
PAR24269,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Infrastructure Team Resource,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24268,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Security Team Resource ,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24267,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Portfolio Lead,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24265,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Mainframe Analyst,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24264,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Data Analyst,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24263,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Architecture Lead,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24262,27-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Solutions Architect,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24259,26-Jun-2025,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2026 Event Management/Theming Services,Tourism and Entertainment,New requirement,Limited,SA Tenders and Contracts,Possible,20-Oct-25,Initiating
PAR24256,26-Jun-2025,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2026 Bus Charter Services,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,25-Aug-25,Initiating
PAR24255,26-Jun-2025,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2026 LIV Golf Event Management and Delivery Services,Tourism and Entertainment,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,04-Nov-25,Initiating
PAR24254,26-Jun-2025,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2026 LIV Golf City Activation Services,Tourism and Entertainment,Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,03-Nov-25,Initiating
PAR24253,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Integration Developer,Human Resources & Staffing,Secondary procurement process,,,Almost Certain,01-Aug-25,Initiating
PAR24252,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Automation Test Analyst,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24251,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Project Manager - Integrations,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24250,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Project Manager - Stream 2,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24249,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Project Manager - Stream 1,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24248,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,DBA/ETL Specialist ,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24247,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Business Analyst - Integrations,Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24246,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Professional Services - Dynamic 365 Cloud Support Officer,Human Resources & Staffing,New requirement,Open,,Almost Certain,01-Aug-25,Acquisition Planning
PAR24245,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,"Business  Analyst - Vehicles/ VOI,VDN,VLS",Human Resources & Staffing,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24244,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Data Analyst,Human Resources & Staffing,New requirement,,,Almost Certain,01-Jul-25,Initiating
PAR24243,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Architecture Lead,Human Resources & Staffing,Recompete expiring contract,,,Almost Certain,01-Jul-25,Initiating
PAR24242,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,SAPOL Infrastructure - Hybrid Storage (Cloud + On Prim) and Data Fabric,ICT Software & Technology,New requirement,,,Almost Certain,01-Oct-25,Initiating
PAR24241,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Analysis/Code Conversion + Data Replication Licensing and Assurance,ICT Software & Technology,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24240,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Mainframe Current State Analysis,ICT Software & Technology,New requirement,,,Almost Certain,01-Aug-25,Initiating
PAR24239,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Microsoft Cloud Hosting,ICT Software & Technology,New requirement,,,Almost Certain,01-Sep-25,Initiating
PAR24238,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Microsoft Cloud Services (Azure Native + SaaS ),ICT Software & Technology,New requirement,,,Almost Certain,01-Sep-25,Initiating
PAR24237,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Microsoft Mainframe Mordernisation Licensing and Assurance,ICT Software & Technology,New requirement,,,Almost Certain,01-Jul-25,Initiating
PAR24236,26-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Microsoft Mainframe System Future State Analysis,ICT Software & Technology,New requirement,,,Almost Certain,01-Jul-25,Initiating
PAR24230,26-Jun-2025,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,OECD - CRM Phase 2 Software and Support,ICT Software and Technology,New requirement,Limited,Other,Almost Certain,14-Oct-25,Acquisition Planning
PAR24229,25-Jun-2025,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,SACAD Environment Refresh,ICT Software and Technology,Secondary procurement process,Limited,Email,Probable,30-Jun-26,Initiating
PAR24228,25-Jun-2025,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,SACAD Test Environment Refresh,ICT Software and Technology,Secondary procurement process,Limited,Email,Almost Certain,27-Feb-26,Initiating
PAR24226,25-Jun-2025,Health and Wellbeing,Digital Health SA,jay.pan@sa.gov.au,Infrastructure Team Augmentation,Human Resources and Staffing,Secondary procurement process,Limited,Email,Possible,26-Jun-25,Initiating
PAR24221,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Apple iPhones/iPads plus Accessories (Security Response Section),ICT Software and Technology,New requirement,,,Almost Certain,01-Jan-27,Initiating
