PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR26039,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,History Festival 2027 Print Program,Other,New requirement,Open,SA Tenders and Contracts,Certain,02-Oct-26,Initiating
PAR26029,09-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Coorong Infrastructure Investigations Project - Coastal Risk Assessment,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,17-Dec-25,Initiating
PAR26026,09-Dec-2025,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,Gladstone Gaol House 1 Roofing and Flooring Works ,Construction,New requirement,Limited,Email,Probable,02-Feb-26,Acquisition Planning
PAR26023,09-Dec-2025,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Asset Data Synthetic Modelling – Strategic Asset Management ,,New requirement,Direct Approach,Email,Certain,09-Dec-25,Acquisition Planning
PAR26019,09-Dec-2025,Infrastructure and Transport,"People and Corporate Services - Safety, Security, Risk & Emergency Management",dit.goodsandservices@sa.gov.au,Video Management System - Detailed Discovery   ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Mar-26,Initiating
PAR26015,08-Dec-2025,ReturnToWorkSA,Investments,procurement@rtwsa.com,Global Unlisted Core-Plus Infrastructure Fund Manager,Financial Services,New requirement,Direct Approach,Email,Probable,15-Jan-26,Initiating
PAR26011,08-Dec-2025,SAFECOM,MFS,SAFECOM.Procurement@eso.sa.gov.au,On call vehicles - Light fleet,Fleet and vehicles,New requirement,Direct Approach,Other,Certain,09-Dec-25,Initiating
PAR26009,08-Dec-2025,Correctional Services,Information & Technology Systems Branch,krutin.shah@sa.gov.au,Convene software licensing,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,,Initiating
PAR26006,08-Dec-2025,Premier and Cabinet,Finance and Procurement,vicki.zanker@sa.gov.au,Procurement Specialist,Human Resources and Staffing,New requirement,Limited,Email,Almost Certain,12-Jan-26,Acquisition Planning
PAR26005,05-Dec-2025,State Development,Skills SA,dsd.procurement@sa.gov.au,Future Industries Outcomes,Advisory and Consultancy Services,New requirement,,,Almost Certain,01-Sep-26,Initiating
PAR26002,05-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Construction of regulators multiple locations ,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,03-May-26,Initiating
PAR26001,05-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Impediment removals various locations in the Riverland,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,08-Mar-26,Initiating
PAR26000,05-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,"Gate and Fish Screen design, fabrication and installation",Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Feb-26,Initiating
PAR25995,05-Dec-2025,Central Adelaide Local Health Network,CALHN Expert ABF and Casemix Analysis Services,anoop.mammen@sa.gov.au,CALHN Expert ABF and Casemix Analysis Services,Advisory and Consultancy Services,Recompete expiring contract,Direct Approach,Email,Certain,14-Dec-25,Initiating
PAR25989,05-Dec-2025,Infrastructure and Transport,People and Corporate Services - Information Services,dit.goodsandservices@sa.gov.au,Electronic Document and Records Management System (EDRMS) Stabilisation Support Project  ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,05-Mar-26,Initiating
PAR25988,04-Dec-2025,"Office for Recreation, Sport and Racing",Corporate Strategy and Investment,william.bakewell2@sa.gov.au,Mile End Sporting Precinct Naming Rights,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Probable,02-Nov-26,Initiating
PAR25984,04-Dec-2025,Lifetime Support Authority,Corporate,harris.asimakopoulos2@sa.gov.au,ICT Technical Services Panel,,New requirement,,,Almost Certain,01-Jan-26,Initiating
PAR25983,04-Dec-2025,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,Engineering Stormwater Design,Construction,New requirement,Limited,SA Tenders and Contracts,Certain,,Acquisition Planning
PAR25982,04-Dec-2025,Attorney General's,Electoral Commission SA,Fiona.Ayres@sa.gov.au,2026 Local Government Periodic Elections - Staff Sourcing & Screening,Human Resources and Staffing,New requirement,Open,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR25979,04-Dec-2025,ReturnToWorkSA,D&IG,procurement@rtwsa.com,Set up of Tableau Cloud ,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,21-May-25,Initiating
PAR25976,04-Dec-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Curriculum Leaders Network - Venue Hire			,,New requirement,Limited,,Certain,01-Mar-26,Initiating
PAR25975,04-Dec-2025,Attorney General's,Electoral Commission SA,Mark.McLoughlin@sa.gov.au,2026 Local Government Periodic Elections - Printing Management,Other,New requirement,Open,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR25974,04-Dec-2025,Attorney General's,Electoral Commission SA,Karina.Deboar@sa.gov.au,2026 Local Government Periodic Elections - Ballot Paper and Profile Management,Communications and Marketing,New requirement,Limited,Email,Possible,01-Apr-26,Initiating
PAR25973,04-Dec-2025,ReturnToWorkSA,D&IG,procurement@rtwsa.com,Ad Hoc Resource Test Lead ,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,20-Nov-24,Initiating
PAR25971,04-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Grounds Maintenance Services 2026,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,08-Mar-26,Initiating
PAR25968,04-Dec-2025,ReturnToWorkSA,D&IG,procurement@rtwsa.com,Technology Delivery Lead resource,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,16-Sep-24,Initiating
PAR25965,03-Dec-2025,Northern Adelaide Local Health Network,All locations within NALHN,nitin.grover@sa.gov.au,Electro Convulsive Therapy - NALHN,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,08-Dec-25,Initiating
PAR25964,03-Dec-2025,Attorney General's,Electoral Commission SA,Immacolata.Bollella@sa.gov.au,2026 Local Government Periodic Elections - Media Management media campaign,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR25963,03-Dec-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Parent Literacy and Numeracy Online Resources Website – Phase 1 				,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Certain,20-Feb-26,Initiating
PAR25962,03-Dec-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,National Feral Deer Management (Surveying),,New requirement,,,,,Initiating
PAR25959,03-Dec-2025,Southern Adelaide Local Health Network,Corporate Services,cameron.rathbone@sa.gov.au,SALHN Empolyee Assistance Program (FWD),Public Administration and Safety,Secondary procurement process,Limited,Email,Certain,15-Mar-26,Initiating
PAR25955,03-Dec-2025,Attorney General's,Electoral Commission SA,Darien.OReillyh@sa.gov.au,2026 Local Government Periodic Elections - Mailout of Ballot Materials,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR25954,03-Dec-2025,"Office for Recreation, Sport and Racing",Corporate Strategy and Investment,madeleine.macmillan@sa.gov.au,Mile End Sporting Complex - Stage 1 Outdoor Court Sponsorship Signage,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Almost Certain,21-Jan-26,Acquisition Planning
PAR25952,03-Dec-2025,Attorney General's,Electoral Commission SA,Jared.Kanak@sa.gov.au,2026 Local Government Periodic Elections - ICT Support,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR25951,03-Dec-2025,Attorney General's,Electoral Commission SA,Jared.Kanak@sa.gov.au,2026 Local Government Periodic Elections - Cyber Security Services,ICT Software and Technology,New requirement,Open,Other,Possible,01-Apr-26,Initiating
PAR25949,03-Dec-2025,Renewal SA,,ryan.dienhoff@sa.gov.au,Seaton Lot 1002 Affordable Apartment Project - Superintendent,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,05-Dec-25,Acquisition Planning
PAR25948,03-Dec-2025,Renewal SA,,ryan.dienhoff@sa.gov.au,Seaton Lot 1002 Affordable Apartment Project - Quantity Surveyor,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,05-Dec-25,Released to Market
PAR25945,02-Dec-2025,Renewal SA,People and Transformation,tony.truong@sa.gov.au,"Executive Team, Directors and Organisational Development Activities",Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,05-Dec-25,Initiating
PAR25944,02-Dec-2025,Central Adelaide Local Health Network,SA Prison Health Service,mary.mangion@sa.gov.au,Review and Co-Design a Statewide Approach to the Health and Wellbeing of Aboriginal People in Custody,Advisory and Consultancy Services,New requirement,Limited,Other,Certain,02-Mar-26,Initiating
PAR25938,02-Dec-2025,Courts Administration,People and Culture,contract_.procurement@courts.sa.gov.au,Wellness Program,,New requirement,,,,03-Feb-26,Initiating
PAR25937,02-Dec-2025,Courts Administration,People and Culture,contract_.procurement@courts.sa.gov.au,Employee Assistance Program,,Secondary procurement process,,,Possible,03-Feb-26,Initiating
PAR25936,02-Dec-2025,Courts Administration,Court Services,contract_.procurement@courts.sa.gov.au,Youth Aboriginal Community Court Adelaide Therapeutic Program,Healthcare and Community Services,New requirement,,,Possible,11-Jan-26,Initiating
PAR25935,02-Dec-2025,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Cleaning and Hygiene Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,03-Feb-26,Initiating
PAR25934,02-Dec-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Testing of Water Samples,,New requirement,,,Probable,20-Jan-26,Initiating
PAR25929,01-Dec-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Cootra CFS Fire Station New Work - General Building Contractor,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,31-Dec-26,Initiating
PAR25927,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Parks Recreation and Sports Centre Renewal Works ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,12-Oct-26,Initiating
PAR25926,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Parks Recreation and Sports Centre Renewal Works ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,16-Mar-26,Initiating
PAR25925,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Adelaide SuperDrome Track Upgrade Project ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,05-Oct-26,Initiating
PAR25924,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Adelaide SuperDrome Track Upgrade Project ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,16-Mar-26,Initiating
PAR25923,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Adelaide SuperDrome Track Upgrade Project ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,16-Mar-26,Initiating
PAR25919,28-Nov-2025,State Development,Skills SA,dsd.procurement@sa.gov.au,Subsidy calculation tool,ICT Software and Technology,New requirement,,,Probable,28-Feb-26,Initiating
PAR25917,28-Nov-2025,ReturnToWorkSA,Investments,procurement@rtwsa.com,Global Unlisted Core Infrastructure Fund Manager,Financial Services,New requirement,Direct Approach,Email,Almost Certain,28-Nov-25,Released to Market
PAR25915,28-Nov-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Purchase of Acaracide ,,New requirement,,,Possible,12-Jan-26,Initiating
PAR25914,28-Nov-2025,Housing Trust,,housingprocurement@sa.gov.au,"Class 2 Apartment (Public Housing) Architectural Pattern Book
",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,28-Feb-26,Acquisition Planning
PAR25911,28-Nov-2025,Housing Trust,,housingprocurement@sa.gov.au,Apartments (Class 2) Architectural Pattern Book ,Construction,New requirement,Limited,SA Tenders and Contracts,Certain,28-Feb-26,Acquisition Planning
PAR25909,27-Nov-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Cootra CFS Fire Station New Work - Lead Professional Service Contractor (Architecture),Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,30-Jan-26,Initiating
PAR25907,27-Nov-2025,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,"Class 2 Apartment (Market) Architectural Pattern Book
",,New requirement,Open,,Almost Certain,16-Feb-26,Acquisition Planning
PAR25904,27-Nov-2025,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of General Air Conditioning Maintenance Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,02-Mar-26,Initiating
PAR25903,27-Nov-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Electrical Safety Testing Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Mar-26,Initiating
PAR25899,27-Nov-2025,Correctional Services,Infrastructure & Safety Systems,keith.timmins@sa.gov.au,Full Body X-ray equipment,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,02-Mar-26,Initiating
PAR25898,27-Nov-2025,Correctional Services,Infrastructure & Safety Systems,keith.timmins@sa.gov.au,Government Radio Network devices,ICT Software and Technology,New requirement,Direct Approach,SA Tenders and Contracts,Probable,02-Mar-26,Initiating
PAR25896,26-Nov-2025,Energy and Mining,Strategic Policy and Delivery,DISProcurement@sa.gov.au,Technical Advisory Planning and Forcasting Services,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Certain,28-Feb-26,Initiating
PAR25895,26-Nov-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Replacement Truck for Struan Research Centre,,New requirement,,,Possible,,Initiating
PAR25894,26-Nov-2025,Energy and Mining,Corporate and Commercial,dem.procurement@sa.gov.au,Geodata Feasibility Study,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,26-Apr-26,Initiating
PAR25893,26-Nov-2025,Human Services,Aboriginal Practice and Partnerships (DHS > CAP > APP),dhsprocurementcontracts@sa.gov.au,Port Augusta Aboriginal Youth Court Program,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,29-Dec-25,Acquisition Planning
PAR25892,26-Nov-2025,ForestrySA,Community Services,Contracts@forestrysa.com.au,Infrastructure Cleaning & Maintenance Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Dec-25,Acquisition Planning
PAR25886,25-Nov-2025,Renewal SA,,ryan.dienhoff@sa.gov.au,"DMMF Paint Shop, Quantity Surveyor",Financial Services,New requirement,Limited,SA Tenders and Contracts,Certain,09-Dec-25,Released to Market
PAR25885,25-Nov-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Riverland Regulator Detailed Designs -Multiple sites ,Construction,New requirement,Direct Approach,Email,,07-Dec-25,Initiating
PAR25884,25-Nov-2025,Human Services,"Social Policy, Evaluation and Reform (DHS > ESI > SPER)",yanni.papas@sa.gov.au,Online Youth Hub - Phase Two,Healthcare and Community Services,New requirement,Direct Approach,,Probable,22-Dec-25,Acquisition Planning
PAR25882,25-Nov-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Purchase of Art – Handing Down Culture,Healthcare and Community Services,New requirement,Direct Approach,,Probable,01-Dec-25,Acquisition Planning
PAR25878,25-Nov-2025,Human Services,Youth Justice and Inclusion Support - Kurlana Tapa Youth Justice Centre  (DHS > CAP > YJIS > KT),dhsprocurementcontracts@sa.gov.au,Mobile X-Ray Imaging and Ultrasound,Healthcare and Community Services,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,31-Jan-26,Acquisition Planning
PAR25877,25-Nov-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,dPCR instrument SARDI MDC,,New requirement,,,Probable,25-Feb-26,Initiating
PAR25871,25-Nov-2025,Infrastructure and Transport,Road and Marine Services - Road Maintenance,dit.goodsandservices@sa.gov.au,Traffic Management for Field Testing Group for Mobile Works,"Transportation, logistics, mail services and warehousing",New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,26-Feb-26,Initiating
PAR25869,25-Nov-2025,Education,Strategic Policy and External Relations,Education.ProcurementUnit@sa.gov.au,Intrastate International Student Experiences,,New requirement,,,Certain,26-Nov-25,Initiating
PAR25863,24-Nov-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Shed for Paney Station in the Gawler Ranges National Park,Construction,New requirement,Limited,Email,Probable,08-Dec-25,Initiating
PAR25860,24-Nov-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Over the Counter Service (OTC),"Transportation, logistics, mail services and warehousing",Secondary procurement process,Direct Approach,Other,Certain,09-Dec-25,Initiating
PAR25855,24-Nov-2025,Environment and Water,,DEW.Procurement@sa.gov.au,Maize Island Lagoon Toilet and Carpark Construction,Environmental,New requirement,Limited,Email,Possible,02-Feb-26,Initiating
PAR25854,24-Nov-2025,Health and Wellbeing,,rachel.sharp@sa.gov.au,"New WCH Project, Design Review Services",Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,12-Dec-25,Initiating
PAR25853,24-Nov-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of C2 AED Devices,Healthcare and Community Services,Secondary procurement process,Direct Approach,Email,Almost Certain,27-Nov-25,Initiating
PAR25849,21-Nov-2025,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,Bioreactor System for Cell Culture - CALHN,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,25-Nov-25,Initiating
PAR25847,21-Nov-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,tim.jones@sa.gov.au,SA Pathology-New Central Facility-Laboratory Specialist Review,,New requirement,Direct Approach,Email,Certain,26-Nov-25,Initiating
PAR25844,21-Nov-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Corpuls 3 from BME Panel,Healthcare and Community Services,Secondary procurement process,Direct Approach,Email,Almost Certain,02-Dec-25,Initiating
PAR25841,21-Nov-2025,Energy and Mining,Corporate and Commercial,DISProcurement@sa.gov.au,Land Clearing Yalata,Energy and Fuels,New requirement,,,Almost Certain,,Initiating
PAR25840,21-Nov-2025,Limestone Coast Landscape Board,,le-anne.thomson@sa.gov.au,Acquisition of vertebrate pest control baits,Environmental,New requirement,Direct Approach,Other,Certain,01-Dec-25,Initiating
PAR25826,20-Nov-2025,Housing Trust,,housingprocurement@sa.gov.au,Emergency Accommodation Panel,Travel and accommodation,New requirement,Open,SA Tenders and Contracts,Certain,31-Mar-26,Acquisition Planning
PAR25823,20-Nov-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,SARDI and SAIMOS Mooring Equipment Renewal 2026,,New requirement,,,Possible,10-Mar-26,Initiating
PAR25822,20-Nov-2025,Office of the Chief Information Officer,Internal Operations and Governance,OCIOProcurementContracts@sa.gov.au,Finance Reporting,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,01-Feb-26,Initiating
PAR25819,20-Nov-2025,Education,Office for Early Childhood Development,georgia.hicks@sa.gov.au,Child Safety Training,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-26,Initiating
PAR25818,20-Nov-2025,Energy and Mining,Corporate and Commercial,DISProcurement@sa.gov.au,CPH Upgrade Supply Install,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Probable,05-Mar-26,Initiating
PAR25816,19-Nov-2025,Education,Office for Early Childhood Development,tina.quitadamo@sa.gov.au,OECD Aboriginal branding; Aboriginal Preschool Communication Strategy; Design and printing work for SA Aboriginal Early Childhood Strategy,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,28-Feb-26,Initiating
PAR25815,19-Nov-2025,Education,Office for Early Childhood Development,grace.gao@sa.gov.au,Specialist Modelling for Early Childhood Reforms ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,16-Feb-26,Initiating
PAR25808,19-Nov-2025,Human Services,"Social Policy, Evaluation and Reform (DHS > ESI > SPER)",dhsprocurementcontracts@sa.gov.au,Highgate Park Oral History Project,Healthcare and Community Services,New requirement,Direct Approach,Email,Probable,24-Dec-25,Acquisition Planning
PAR25807,19-Nov-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Active Citizenship Convention - Event Management Services,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Possible,12-Feb-26,Acquisition Planning
PAR25806,19-Nov-2025,Human Services,Safer Family Services (DHS > CFS > SFS),dhsprocurementcontracts@sa.gov.au,SFS E-Learning Package,ICT Software and Technology,Recompete expiring contract,Direct Approach,,Probable,31-Dec-25,Acquisition Planning
PAR25805,19-Nov-2025,Attorney General's,Electoral Commission SA,sally.andary@sa.gov.au,Splunk Event Monitoring ,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,10-Dec-25,Initiating
PAR25804,19-Nov-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Plant and equipment trailer ,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Probable,16-Mar-26,Initiating
PAR25802,19-Nov-2025,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,Compact track loader and attachments,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Probable,23-Feb-26,Initiating
PAR25801,19-Nov-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Provision of courier services,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Apr-26,Initiating
PAR25799,19-Nov-2025,Human Services,System Stewardship (DHS > CFS > SS),dhsprocurementcontracts@sa.gov.au,Resilient Families,Healthcare and Community Services,New requirement,Direct Approach,,Probable,19-Dec-25,Acquisition Planning
PAR25795,18-Nov-2025,Premier and Cabinet,People and Culture,dpcprocurementandcontracts@sa.gov.au,Employee assistance Program Services ,Human Resources and Staffing,Secondary procurement process,,,Almost Certain,18-Jan-26,Acquisition Planning
PAR25789,17-Nov-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,School Bus Contractor to transport students for Limestone Coast Technical Contract,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Possible,04-May-26,Initiating
PAR25788,17-Nov-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,School Bus Contractor to transport students for Port Augusta Technical Contract,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Possible,02-Feb-26,Initiating
PAR25787,17-Nov-2025,Northern Adelaide Local Health Network,All locations within NALHN,evan.makris@sa.gov.au,Provsion of a Managed Print Service for NALHN,Office Equipment and Accessories and Supplies,Recompete expiring contract,Limited,Other,Almost Certain,01-Jun-26,Initiating
PAR25784,17-Nov-2025,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Replacing 15x Jenoptik Road Safety Cameras (SAPOL),,New requirement,,,Probable,02-Feb-26,Initiating
PAR25783,17-Nov-2025,Renewal SA,Industrial and Defence,ryan.dienhoff@sa.gov.au,"DMMF Paint Shop, Design Manager",Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,24-Nov-25,Released to Market
PAR25781,17-Nov-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 26 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,,Initiating
PAR25780,17-Nov-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 33 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,,Initiating
