PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR27087,24-Mar-2026,Southern Adelaide Local Health Network,Flinders Medical Centre - Birth & Assessment Suite ,shanthy.sriskandarajah@sa.gov.au,FMC Analgesic Devices,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,06-Apr-26,Initiating
PAR27085,24-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Estimating Services,,New requirement,,,,07-Jun-26,Initiating
PAR27084,24-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Estimating Services,,New requirement,,,,,Initiating
PAR27083,24-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Estimating Services,,New requirement,,,,07-Jun-26,Initiating
PAR27082,24-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Estimating Services,,New requirement,,,,07-Jun-26,Initiating
PAR27076,23-Mar-2026,Human Services,Disability Policy and Reform (DHS > ADPS > DPR),dhsprocurementcontracts@sa.gov.au,HFI Trust Grants 2026-29,Healthcare and Community Services,New requirement,Open,,Probable,01-Feb-27,Acquisition Planning
PAR27075,23-Mar-2026,Human Services,"Social Policy, Evaluation and Reform (DHS > ESI > SPER)",dhsprocurementcontracts@sa.gov.au,VSANT 2026-2028 - Implementation of the Volunteering strategy for SA,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Probable,27-Apr-26,Acquisition Planning
PAR27074,23-Mar-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Leadership Group and School Holiday Activities,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Probable,20-Apr-26,Acquisition Planning
PAR27070,23-Mar-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,High throughput ELISA based marine biotoxin analyser,,New requirement,,,Possible,25-May-26,Initiating
PAR27069,22-Mar-2026,Health and Wellbeing,Office of the Chief Pharmacist,Health.PSCMServicesTenders@sa.gov.au,"24-Hour Community Pharmacies - Adelaide Hills, Western Adelaide and North Eastern Adelaide",Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Certain,23-Jun-26,Initiating
PAR27064,20-Mar-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Automated Pipetting System for SA Pathology,Healthcare and Community Services,New requirement,Limited,Email,Probable,01-May-26,Initiating
PAR27056,20-Mar-2026,ForestrySA,Commercial,Contracts@forestrysa.com.au,Pano AI Camera,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,22-Jun-26,Acquisition Planning
PAR27054,19-Mar-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Fire Suppression Inspection regime,Other,New requirement,Open,SA Tenders and Contracts,Possible,07-Sep-26,Initiating
PAR27053,19-Mar-2026,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,Mundoo Island Stage 1 Environmental Cleanup,Environmental,New requirement,Limited,Email,Certain,29-May-26,Acquisition Planning
PAR27049,19-Mar-2026,State Library of South Australia,Public Library Services,cathy.lewis2@sa.gov.au,Digital Library Material (DLC) Supply - South Australian Public Library Network Consortium,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Certain,19-Jun-26,Initiating
PAR27042,19-Mar-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - McLaren Vale Primary School 2026,Healthcare and Community Services,Secondary procurement process,,,Probable,27-Aug-26,Initiating
PAR27041,19-Mar-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Goolwa Primary School 2026,Healthcare and Community Services,Secondary procurement process,,,Almost Certain,17-Aug-26,Initiating
PAR27036,18-Mar-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,"Multiple Regional Sites - Port Augusta, Port Pirie, Risdon Park & Whyalla - Design and Construct",Construction,New requirement,Open,,Probable,03-Sep-26,Acquisition Planning
PAR27035,18-Mar-2026,Northern Adelaide Local Health Network,All locations within NALHN,evan.makris@sa.gov.au,Virtual Typing Pool Transcription Services ,Healthcare and Community Services,Recompete expiring contract,,,Almost Certain,01-Jun-26,Initiating
PAR27033,18-Mar-2026,Attorney General's,Public Safety Solutions ,amanda.simon@sa.gov.au,SPARAS Base Property Advisory,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,27-Mar-26,Initiating
PAR27032,18-Mar-2026,Treasury and Finance,Information and Technology,dtfprocurementservices@sa.gov.au,Super SA Member App,ICT Software and Technology,New requirement,Limited,Other,Almost Certain,30-Mar-26,Initiating
PAR27031,18-Mar-2026,Treasury and Finance,Information and Technology,dtfprocurementservices@sa.gov.au,Shared Services Network Switch Replacement,ICT Software and Technology,Secondary procurement process,Limited,Other,Certain,30-Mar-26,Initiating
PAR27029,18-Mar-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,High Performance Compute Build for SA Pathology,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,18-Jun-26,Initiating
PAR27026,18-Mar-2026,TAFE SA,Operations - Corporate Governance and Assurance,jamie.loprete@tafesa.edu.au,Close the Gap Initiatives,,New requirement,,,Possible,17-Jun-26,Initiating
PAR27025,18-Mar-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Personal Support Workers - Metro and Regional,Healthcare and Community Services,New requirement,Open,,Probable,22-Apr-26,Acquisition Planning
PAR27023,18-Mar-2026,Correctional Services,Statewide Operations,belinda.hirschbichler@sa.gov.au,Forensic disability services,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Probable,06-Apr-26,Initiating
PAR27022,18-Mar-2026,Northern Adelaide Local Health Network,All locations within NALHN,evan.makris@sa.gov.au,Consumable Savings & Procuurement  Optimisation Program,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,29-Mar-26,Initiating
PAR27020,18-Mar-2026,Education,Strategy and Performance,Education.ProcurementUnit@sa.gov.au,Wait Mate Program Evaluation				,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,25-Jun-26,Initiating
PAR27015,17-Mar-2026,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,PURCHASE OF ERADICAT® CAT BAITS FOR THE BOUNCEBACK PROGRAM ,Environmental,New requirement,Direct Approach,Email,Certain,31-Mar-26,Acquisition Planning
PAR27005,16-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Callington Primary School - Historic Mine Collapse Restoration GBC,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,24-Aug-26,Initiating
PAR27004,16-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Callington Primary School - Historic Mine Collapse Restoration CM,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,15-Apr-26,Initiating
PAR27002,16-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Callington Primary School - Historic Mine Collapse Restoration Lead PSC (Engineer),Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,15-Apr-26,Initiating
PAR27001,16-Mar-2026,Infrastructure and Transport,People and Corporate Services - Information Services,dit.goodsandservices@sa.gov.au,Backup Replacement Project              ,ICT Software and Technology,New requirement,,,Almost Certain,16-Jun-26,Initiating
PAR26999,16-Mar-2026,Essential Services Commission of South Australia,Consumer Protection and Pricing,rowan.mckeown@escosa.sa.gov.au,Asset management indicator research,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,23-Mar-26,Initiating
PAR26994,16-Mar-2026,"Office for Recreation, Sport and Racing",South Australian Sports Institute,madeleine.macmillan@sa.gov.au,Anti-Gravity Treadmill,Other,New requirement,,,Almost Certain,15-Apr-26,Acquisition Planning
PAR26987,13-Mar-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Online Aboriginal Cultural Safety Training (ACST),Other,New requirement,Limited,Email,Certain,06-Mar-26,Initiating
PAR26986,13-Mar-2026,Housing and Urban Development,Land Administration - Geospatial Services,DHUD.Procurement@sa.gov.au ,AI Powered Planning Compliance Assistant,ICT Software and Technology,Secondary procurement process,Direct Approach,Other,Possible,15-Jun-26,Initiating
PAR26985,13-Mar-2026,Energy and Mining,Corporate and Commercial,dsd.procurement@sa.gov.au,Soft FM Services,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Certain,30-Apr-26,Initiating
PAR26984,13-Mar-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Professional Learning Modules - Respectful Relationships Education				,,New requirement,Limited,SA Tenders and Contracts,Certain,19-Jun-26,Initiating
PAR26979,12-Mar-2026,Renewal SA,,brittany.pfeffer@sa.gov.au,Southwark Civil and Landscape Superintendent and Contract Administration,Advisory and Consultancy Services,New requirement,Limited,,Certain,17-Mar-26,Initiating
PAR26977,12-Mar-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Level Crossing Removal Planning Studies - Package 2,Construction,New requirement,Limited,SA Tenders and Contracts,Certain,12-Feb-26,Initiating
PAR26972,12-Mar-2026,Office of the Chief Information Officer,Across Government Infrastructure and Service Delivery,OCIOProcurementContracts@sa.gov.au,Network Hardware and Services Maintenance ,ICT Software and Technology,Recompete expiring contract,Limited,Email,Almost Certain,12-Jun-26,Initiating
PAR26969,11-Mar-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Northern Suburbs High School Road Infrastructure Design,Construction,New requirement,Limited,Email,Probable,19-Mar-26,Initiating
PAR26967,11-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Melaleuca Park Kindergarten Integrated Hub Expansion - Cost Manager,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,31-Mar-26,Initiating
PAR26966,11-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Melaleuca Park Kindergarten Integrated Hub Expansion - Lead Professional Services Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,31-Mar-26,Initiating
PAR26960,11-Mar-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,ishari.jagoda@sa.gov.au,"Supply, Installation and Maintenance of a Cryostat Microtome",Healthcare and Community Services,Secondary procurement process,Limited,Email,Almost Certain,18-Mar-26,Initiating
PAR26956,11-Mar-2026,Energy and Mining,Whyalla Steelworks Industry Transformation,dsd.procurement@sa.gov.au,CCS Supply Chain Study,Research and Scientific,New requirement,Open,SA Tenders and Contracts,Probable,31-Mar-26,Initiating
PAR26954,11-Mar-2026,Renewal SA,Residential Project Delivery and Assets,sarah.partridge@sa.gov.au, Temporary Staff - Facilities Manager - Tonsley,Human Resources and Staffing,New requirement,Direct Approach,Email,Certain,01-Mar-26,Initiating
PAR26953,11-Mar-2026,SAFECOM,SES,SAFECOM.Procurement@eso.sa.gov.au,Vessel Tow Vehicles,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,10-Jun-26,Initiating
PAR26952,11-Mar-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Allied Health Contract for Northgate,Healthcare and Community Services,New requirement,Direct Approach,,Probable,31-Mar-26,Acquisition Planning
PAR26951,11-Mar-2026,Attorney General's,Consumer and Business Services,larissa.chapman2@sa.gov.au,Destruction Services of E-cigarette Products,"Transportation, logistics, mail services and warehousing",New requirement,Direct Approach,Other,Probable,13-Mar-26,Initiating
PAR26948,10-Mar-2026,Southern Adelaide Local Health Network,Flinders Eye Bank,shanthy.sriskandarajah@sa.gov.au,Eye Bank of South Australia Microkeratome System,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,16-Mar-26,Initiating
PAR26947,10-Mar-2026,Office of the Chief Information Officer,Across Government Infrastructure and Service Delivery,OCIOProcurementContracts@sa.gov.au,VMWare Migration to Hyper V,ICT Software and Technology,Secondary procurement process,,,Certain,23-Mar-26,Initiating
PAR26945,10-Mar-2026,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Photography and filming of the SA Science Excellence and Innovation Awards finalists,Communications and Marketing,Secondary procurement process,,,Almost Certain,01-Mar-27,Initiating
PAR26944,10-Mar-2026,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Photography and filming of the SA Science Excellence and Innovation Awards finalists 2026,Communications and Marketing,Secondary procurement process,Limited,Email,Certain,10-Jun-26,Initiating
PAR26943,10-Mar-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Woodville Park- Affordable Housing Initiative Package 93,Construction,New requirement,Open,,Almost Certain,15-Jun-26,Acquisition Planning
PAR26942,10-Mar-2026,SAFECOM,MFS,tim.maitland@eso.sa.gov.au,Health Monitoring,Advisory and Consultancy Services,New requirement,Direct Approach,Letter,Certain,31-Mar-26,Acquisition Planning
PAR26939,10-Mar-2026,Attorney General's,Legislative Services,anna.foster@sa.gov.au,Electronic Evidence Management,Other,New requirement,Direct Approach,Email,Certain,16-Mar-26,Initiating
PAR26937,10-Mar-2026,Energy and Mining,Corporate and Commercial,dsd.procurement@sa.gov.au,SA Geodata Modernisation Project,ICT Software and Technology,New requirement,Limited,Email,Possible,24-Jun-26,Initiating
PAR26936,06-Mar-2026,ReturnToWorkSA,Finance and Investments,procurement@rtwsa.com,Global Currency Fund Manager,Financial Services,New requirement,Direct Approach,Email,Almost Certain,08-Jun-26,Initiating
PAR26935,06-Mar-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Return to County Coober Pedy,Healthcare and Community Services,New requirement,Direct Approach,,Probable,03-Apr-26,Acquisition Planning
PAR26932,06-Mar-2026,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,"Belair Adventure Playground Upgrades Stages 2 and 3 – Design, Community Engagement and Contract Administration Services",Tourism and Entertainment,New requirement,Direct Approach,Email,Certain,06-Apr-26,Acquisition Planning
PAR26931,06-Mar-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Developmnet of an Evaluation Framework of the Aboriginal Childhood Stratergy 				,,New requirement,Limited,,Almost Certain,10-Jun-26,Initiating
PAR26925,05-Mar-2026,Environment and Water,"Corporate, Heritage and Climate Action",DEW.Procurement@sa.gov.au,Carbon Management Plan,Environmental,New requirement,Limited,Email,Almost Certain,18-Mar-26,Acquisition Planning
PAR26922,05-Mar-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Flagstaff Hill R-6 School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,04-Aug-26,Initiating
PAR26913,05-Mar-2026,Correctional Services,Infrastructure & Safety Systems,penny.beumer2@sa.gov.au,Heated Meal Trolleys,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,07-Jun-26,Initiating
PAR26911,05-Mar-2026,Health and Wellbeing,Digital Health SA,yvonne.tuong2@sa.gov.au,Enterprise Architecture Management System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,08-Jun-26,Initiating
PAR26902,04-Mar-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Highbury Aqueduct Reserve Hillside Stabilisation Works,Environmental,New requirement,Direct Approach,Email,Certain,16-Mar-26,Released to Market
PAR26900,04-Mar-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,"Individual Safety and Support Packages – Domestic, Family and Sexual Violence response",,New requirement,Limited,,Probable,08-Apr-26,Acquisition Planning
PAR26899,04-Mar-2026,Infrastructure and Transport,Road and Marine Services - Marine Services,dit.goodsandservices@sa.gov.au,Smart Docking aid system for Port Bonython   ,"Transportation, logistics, mail services and warehousing",New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,30-Apr-26,Initiating
PAR26898,04-Mar-2026,Infrastructure and Transport,People and Corporate Services,dit.goodsandservices@sa.gov.au,Specialist Advisory Services,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,15-Mar-26,Initiating
PAR26896,04-Mar-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),yanni.papas@sa.gov.au,Resolv SIL Areas 1 and 5,Healthcare and Community Services,New requirement,Direct Approach,,Probable,18-Mar-26,Acquisition Planning
PAR26895,03-Mar-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,"Northern Schools Andrews Road & Petherton Road, Eyre (17C811)",Construction,Secondary procurement process,Limited,Email,Probable,17-Mar-26,Initiating
PAR26889,03-Mar-2026,Renewal SA,Sales and Corporate Affairs,sarah.partridge@sa.gov.au,Seaton Sales Centre,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Certain,01-Apr-26,Acquisition Planning
PAR26886,03-Mar-2026,Treasury and Finance,Information and Technology,dtfprocurementservices@sa.gov.au,ServiceNow ITSM Renewal,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,27-Apr-26,Initiating
PAR26879,02-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Fraser Park Primary School Asbestos Removal,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Oct-26,Initiating
PAR26873,02-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,"Engagement of a Member for the North-South Corridor , River Torrens to Darlington (T2D) Project Alliance Peer Review Group",Construction,New requirement,Direct Approach,Email,Probable,06-Mar-26,Initiating
PAR26870,02-Mar-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 TDU Event Bus Services,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,20-May-26,Initiating
PAR26867,02-Mar-2026,Premier and Cabinet,Coordinator General's Office,dpcprocurementandcontracts@sa.gov.au,Infrastructure and land development Master Program for Northwest Adelaide Economic Region,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,16-Mar-26,Initiating
PAR26866,27-Feb-2026,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Leading for Change and Impact,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,13-May-26,Initiating
PAR26859,27-Feb-2026,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,Mambray Creek Prefabricated Park Office – Detailed Design Services,Construction,New requirement,Limited,Email,Certain,12-Apr-26,Acquisition Planning
PAR26855,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Personal Computer and Server Equipment,ICT Software and Technology,Secondary procurement process,,,Possible,,Initiating
PAR26854,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Fortinet Unified Threat Protection and Hardware Support,ICT Software and Technology,New requirement,,,Possible,28-May-26,Initiating
PAR26853,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,For The Record (FTR) Transcript Support,ICT Software and Technology,New requirement,,,Probable,28-May-26,Initiating
PAR26852,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Justice Network Video Conferencing,ICT Software and Technology,New requirement,,,Probable,28-May-26,Initiating
PAR26845,26-Feb-2026,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of iSimulator devices and accessories,Healthcare and Community Services,Secondary procurement process,Direct Approach,Email,Probable,10-Mar-26,Acquisition Planning
PAR26844,26-Feb-2026,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Manikins,Healthcare and Community Services,Secondary procurement process,Direct Approach,Email,Probable,03-Mar-26,Acquisition Planning
PAR26843,26-Feb-2026,Premier and Cabinet,Office for Autism,dpcprocurementandcontracts@sa.gov.au,OFA Professional Learning Program,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,23-Mar-26,Initiating
PAR26838,26-Feb-2026,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Library Subscriptions 2026,,New requirement,Direct Approach,Email,Probable,01-Jul-26,Initiating
PAR26834,26-Feb-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 26 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,31-Mar-26,Acquisition Planning
PAR26825,25-Feb-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Conveyancing Services Panel,,New requirement,Open,,Certain,30-Sep-26,Acquisition Planning
PAR26824,25-Feb-2026,Renewal SA,Residential Project Delivery and Assets,sarah.partridge@sa.gov.au,"Playford North – Provision of civil engineering services, (Stage 1) master planning  ",Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,02-Mar-26,Initiating
PAR26821,25-Feb-2026,Southern Adelaide Local Health Network,Corporate Services,Health.SALHNContractsSLAPurchasing@sa.gov.au,Change Leadership Capability Development Program,Human Resources and Staffing,Secondary procurement process,Limited,Email,Possible,15-Apr-26,Acquisition Planning
PAR26816,25-Feb-2026,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,Supply of Robotic Bronchoscopy system and associated consumables ,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,27-Feb-26,Initiating
PAR26815,25-Feb-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,Bounceback Aerial Baiting 2026 - 2027 ,Environmental,New requirement,Limited,Email,Certain,01-Mar-26,Acquisition Planning
PAR26812,25-Feb-2026,Energy and Mining,Corporate and Commercial,dsd.procurement@sa.gov.au,Non MS Licensing  SA Gov Licensing Reseller,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,31-Mar-26,Initiating
PAR26811,25-Feb-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Edwardstown & Christie Downs - Missing Middle Design and Construct,Construction,New requirement,Open,,Probable,03-Sep-26,Acquisition Planning
PAR26810,25-Feb-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Kilburn -506-508 Prospect Road - Missing Middle Design and Construct,Construction,New requirement,Open,,Probable,03-Sep-26,Acquisition Planning
PAR26808,25-Feb-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Modbury - Corio St - Apartment Design and Construct,Construction,New requirement,Open,,Probable,03-Sep-26,Acquisition Planning
PAR26805,25-Feb-2026,West Beach Trust,Operations,dion.pedler@westbeachparks.com.au,Energy Saving / Carbon Reduction Project ,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Probable,01-Jun-26,Initiating
PAR26802,25-Feb-2026,Renewal SA,Residential Growth ,tariq.azam@sa.gov.au,Noarlunga Sustainability Consultant ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,23-Mar-26,Initiating
PAR26801,25-Feb-2026,Infrastructure and Transport,Transport Strategy and Planning - Transport Analytics,dit.goodsandservices@sa.gov.au,Limited Duration Trial of Traffic Analytics Data Services,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,25-May-26,Initiating
PAR26799,25-Feb-2026,Human Services,Office for Women (DHS > WE > OFW),dhsprocurementcontracts@sa.gov.au,Repair4Respect,Healthcare and Community Services,New requirement,Direct Approach,,Probable,22-Apr-26,Acquisition Planning
PAR26796,24-Feb-2026,ReturnToWorkSA,Finance and Investments,procurement@rtwsa.com,Global Unlisted Core Property Fund Manager,Financial Services,New requirement,Direct Approach,Email,Almost Certain,25-May-26,Initiating
PAR26792,24-Feb-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Northern Schools - EHIAR,,New requirement,Direct Approach,Letter,Almost Certain,06-Mar-26,Initiating
