PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR15583,25-Jun-2026,Education,Office of the Chief Executive,Education.ProcurementUnit@sa.gov.au,ICT Controls Supporting Data & Privacy,Advisory and Consultancy Services,Secondary procurement process,Direct Approach,,Probable,01-Jan-27,Initiating
PAR15582,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Information builders Webfocus (FABSNET),ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Jan-28,Initiating
PAR15581,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Veeam Licensing,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Feb-27,Initiating
PAR15580,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Schools Cataloguing Information Services (SCIS),ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,01-Jun-28,Initiating
PAR15579,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Google Workspace Licensing,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Jun-28,Initiating
PAR15578,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Cortex Licensing,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-May-28,Initiating
PAR15577,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,CommVault Maintenance Renewal,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Mar-28,Initiating
PAR15576,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Aruba ClearPass Licensing,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Dec-27,Initiating
PAR15575,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Igloo Software (ICE) and Support for Technical Colleges,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Nov-27,Initiating
PAR15574,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Microfocus - Quality Center Testing Software,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Oct-27,Initiating
PAR15573,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Makers Empire Enterprise Agreement,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Aug-27,Initiating
PAR15572,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,ICT Services Administration Server Hardware,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-May-27,Initiating
PAR15571,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Cloud Calling EA,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Feb-27,Initiating
PAR15570,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Meraki Enterprise Agreement,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Jan-27,Initiating
PAR15569,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Microsoft Education Enterprise Licensing,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,01-Dec-26,Initiating
PAR15568,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Internet Connectivity for Employee Housing in the APY Lands,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Feb-27,Initiating
PAR15567,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,JIRA and Confluence licensing,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Jan-28,Initiating
PAR15566,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Salesforce Resourcing,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,01-Dec-26,Initiating
PAR15565,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Schools WordPress Multisite Project,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Dec-26,Initiating
PAR15564,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Prisma Cloud Licensing,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Sep-26,Initiating
PAR15563,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Printer bulk purchase,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,01-Aug-26,Initiating
PAR15562,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,PUP Print Devices,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Jul-27,Initiating
PAR15561,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Oracle Licensing,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,01-Mar-28,Initiating
PAR15560,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Salesforce Licensing,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,01-Dec-27,Initiating
PAR15559,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,VMWare Software Licensing,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Jan-28,Initiating
PAR15558,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Mile End Network Hosting,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Jan-27,Initiating
PAR15557,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,AV equipment,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,01-Jan-28,Initiating
PAR15556,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Corporate AV upgrade - remaining facilities,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,01-Jan-28,Initiating
PAR15555,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Corporate AV upgrade - Core 31 Flinders St only,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,01-Jan-27,Initiating
PAR15554,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,BAU End User Compute Device Purchase 2028,ICT Software and Technology,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Jan-28,Initiating
PAR15553,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,BAU End User Compute Device Purchase 2027,ICT Software and Technology,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Jan-27,Initiating
PAR15552,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,BAU Telco Device Purchase 2028,ICT Software and Technology,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Jan-28,Initiating
PAR15551,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,BAU Telco Device Purchase 2027,ICT Software and Technology,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR15550,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,PC Refresh Computer Device Purchase 2028,ICT Software and Technology,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Jan-28,Initiating
PAR15549,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,PC Refresh Computer Device Purchase 2027,ICT Software and Technology,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Jan-27,Initiating
PAR15548,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,ServiceNow enhancements 2027,ICT Software and Technology,New requirement,Direct Approach,SA Tenders and Contracts,Possible,01-Jul-28,Initiating
PAR15547,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,School Server Equipment,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Sep-26,Initiating
PAR15546,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,School Networking Equipment,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Sep-27,Initiating
PAR15545,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,School NAS and miscellaneous ICT hardware.,ICT Software and Technology,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Sep-26,Initiating
PAR15544,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,School Servers and UPS,ICT Software and Technology,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Sep-26,Initiating
PAR15543,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,ICT Support rostering/scheduling platform,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,01-Jan-27,Initiating
PAR15542,25-Jun-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,CRM platform,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,01-Jan-27,Initiating
PAR15541,25-Jun-2026,Education,Education Standards Board,Education.ProcurementUnit@sa.gov.au,Education Standards Board - External Audit Function,Financial Services,Recompete expiring contract,Limited,Email,Almost Certain,01-Feb-27,Initiating
PAR15540,25-Jun-2026,Education,Education Standards Board,Education.ProcurementUnit@sa.gov.au,Education Standards Board - Internal Audit Function,Advisory and Consultancy Services,Recompete expiring contract,Limited,Email,Probable,01-Oct-26,Initiating
PAR15539,25-Jun-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Venue Hire for Curriculum Leaders' Network - Secondary Years ,Communications and Marketing,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Nov-27,Initiating
PAR15538,25-Jun-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Ron Berger & Gwyn ap Harri - Learning Expeditions,Advisory and Consultancy Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-Nov-26,Initiating
PAR15537,25-Jun-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Catering services,Facilities and Building Management,New requirement,Limited,Email,Almost Certain,09-Aug-26,Initiating
PAR15536,25-Jun-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,"Active Citizenship Convention 2027 - venue hire, catering and audiovisual services",Communications and Marketing,New requirement,Direct Approach,Other,Almost Certain,06-Oct-26,Initiating
PAR15535,25-Jun-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Literacy Gurantee Conference 2028,Tourism and Entertainment,New requirement,Direct Approach,Other,Possible,01-Dec-26,Initiating
PAR15534,25-Jun-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Brightpath Writing Assessment and reporting tool,ICT Software and Technology,New requirement,Direct Approach,Other,Possible,01-Jul-27,Initiating
PAR15533,25-Jun-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,"2027 STEM Aboriginal Learner Congress - venue hire, catering and audiovisual services",Communications and Marketing,New requirement,Limited,Email,Almost Certain,01-Sep-26,Initiating
PAR15532,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Westbourne Park Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15531,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Waikerie High School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15530,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Renmark High School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15529,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Prospect Centre / Disability ,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15528,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - One Tree Hill Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15527,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Largs Bay School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15526,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Daws Road - Old Transition Program,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15525,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Cobdogla Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15524,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Felixstow Community School & Felixstow Office,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15523,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Sturt Street Community School & Sturt Street Children's Centre,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15522,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Greenwith Primary School & Greenwith & Our Lady of Hope Shared facilities,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15521,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Mount Gambier North Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15520,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Lucindale Area School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15519,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Seacliff Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15518,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Banksia Park School R-6,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15517,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - The Heights School & The Heights Technical College,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15516,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Walkerville Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15515,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Modbury School P-6,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15514,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Kapunda High School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15513,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Glen Osmond Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15512,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Darlington Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15511,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Coober Pedy Area School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15510,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Elizabeth South Primary School & Elizabeth South Education Office,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15509,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services Mount Damper to Wudinna,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15508,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services Koongawa to Wudinna,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15507,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services East Wudinna,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15506,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services Cungena to Karcultaby,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15505,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Booleroo,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15504,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Port Pirie,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15503,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Port Pirie,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15502,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Willunga,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15501,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Mount Compass,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15500,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Intensive English Language Program Contracts ,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Jun-27,Initiating
PAR30890,25-Jun-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Atlassian Jira Workflow Software Licensing 2027-28,ICT Software and Technology,Secondary procurement process,Direct Approach,Other,Possible,18-Jan-27,Initiating
PAR30889,25-Jun-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Annual Cyber Security Penetration Testing 2027 for PlanSA,ICT Software and Technology,Secondary procurement process,Limited,Other,Possible,01-Apr-27,Initiating
PAR30887,25-Jun-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,"Licensing, Maintenance and Support for the Online Planning and Design Code ",ICT Software and Technology,New requirement,Direct Approach,Other,Possible,16-Aug-27,Initiating
PAR30883,25-Jun-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Appian Architect and Developer Services,Advisory and Consultancy Services,New requirement,Limited,Other,Almost Certain,26-Sep-26,Initiating
PAR30873,24-Jun-2026,Infrastructure and Transport,Transport Policy and Regulation - Service SA,dit.goodsandservices@sa.gov.au, eCRM System  ,Other,New requirement,Open,SA Tenders and Contracts,Possible,30-Sep-26,Initiating
PAR30871,24-Jun-2026,Infrastructure and Transport,,DIT.ConstructionProcurement@sa.gov.au,KI Ports Fencing Works,Construction,New requirement,,,Possible,16-Jun-26,Initiating
PAR30870,24-Jun-2026,Infrastructure and Transport,,DIT.ConstructionProcurement@sa.gov.au,Asphalt Resurfacing PSABW,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,26-Nov-26,Initiating
PAR30869,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Bituminous Works,,New requirement,,,,,Initiating
PAR30868,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Bituminous Works,,New requirement,,,,,Initiating
PAR30867,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Bituminous Works,,New requirement,,,,,Initiating
PAR30866,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Bituminous Works,,New requirement,,,,,Initiating
PAR30865,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Barrier HIghway,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,14-Dec-26,Initiating
PAR30864,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Montacute Road,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,14-Dec-26,Initiating
PAR30863,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Penfold Road and St Bernards Road,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,14-Dec-26,Initiating
PAR30862,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Horrocks Highway,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,07-Dec-26,Initiating
PAR30861,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Yorktown Road and Upper York Road,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,15-Dec-26,Initiating
