PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR27326,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Feeling Capital Works Program,,New requirement,,,,,Initiating
PAR27324,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Freeling Capital Works Program,,New requirement,,,,,Initiating
PAR27323,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Riverton and District High School Capital Works Program,,New requirement,,,,,Initiating
PAR27322,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Riverton and District High School Capital Works Program,,New requirement,,,,,Initiating
PAR27321,14-Apr-2026,Central Adelaide Local Health Network,Office of CEO,anoop.mammen@sa.gov.au,Transformational Leadership Workshop Program,Human Resources and Staffing,Recompete expiring contract,Direct Approach,Email,Certain,20-Apr-26,Initiating
PAR27320,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Berri Capital Works Program,,New requirement,,,,,Initiating
PAR27319,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Berri Capital Works Program,,New requirement,,,,,Initiating
PAR27318,14-Apr-2026,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,Thieles Sandbar Amenities Construction in the Murray River National Park,Construction,New requirement,Limited,Email,Probable,05-Jul-26,Initiating
PAR27317,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Berri Capital Works Program,,New requirement,,,,,Initiating
PAR27316,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Marryatville Capital Works Program,,New requirement,,,,,Initiating
PAR27315,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Marryatville Capital Works Program,,New requirement,,,,,Initiating
PAR27314,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Glenburne Capital Works Program,,New requirement,,,,,Initiating
PAR27313,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Glenburne Capital Works Program,,New requirement,,,,,Initiating
PAR27312,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Glenburne Capital Works Program,,New requirement,,,,,Initiating
PAR27311,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Plympton Capital Works Program,,New requirement,,,,,Initiating
PAR27309,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Plympton Capital Works Program,,New requirement,,,,,Initiating
PAR27308,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Plympton Capital Works Program,,New requirement,,,,,Initiating
PAR27307,14-Apr-2026,Infrastructure and Transport,People and Corporate Services - Information Services,dit.goodsandservices@sa.gov.au,Cyber Security - Application control software,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Certain,15-Jul-26,Initiating
PAR27302,14-Apr-2026,Central Adelaide Local Health Network,Operations and  Performance,joy.chibuoke@sa.gov.au,Digital Platform to Support Endoscopic Services,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,13-Jul-26,Initiating
PAR27298,13-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Murray Bridge Technical College - LPSC,,New requirement,,,Certain,23-Jun-26,Initiating
PAR27297,13-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Gawler Technical College - LPSC ,,New requirement,,,Certain,,Initiating
PAR27296,13-Apr-2026,Infrastructure and Transport,,DIT.sstenders@sa.gov.au,Gawler Ranges - Heritage advisory Services,,New requirement,Direct Approach,Email,Certain,13-Apr-26,Initiating
PAR27295,13-Apr-2026,SA Water,,Hollie.Bird@sawater.com.au,Moorook WTP Ground Stabilisation,Industrial and Engineering,New Requirement,Limited,Email,Possible,16-Mar-26,Initiating
PAR27293,13-Apr-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Port Lincoln Night Bus Service,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Probable,25-May-26,Acquisition Planning
PAR27292,13-Apr-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Video Conferencing Upgrade,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,24-Apr-26,Acquisition Planning
PAR27291,13-Apr-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Storage Expansion,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,17-Apr-26,Acquisition Planning
PAR27290,13-Apr-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Edge Network Equipment,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,17-Apr-26,Acquisition Planning
PAR27282,10-Apr-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,Rent to Own Real Estate Services,Other,New requirement,Open,SA Tenders and Contracts,Possible,25-May-26,Acquisition Planning
PAR27280,10-Apr-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,Rent to Own Real Estate Services,Other,New requirement,Open,SA Tenders and Contracts,Cancelled,20-May-26,Acquisition Planning
PAR27279,10-Apr-2026,Central Adelaide Local Health Network,Finance and Business Services,anoop.mammen@sa.gov.au,CALHN Project Management Services,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,20-Apr-26,Initiating
PAR27274,10-Apr-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,"New Mount Barker Hospital Network Detailed Design, Installation and Commissioning",ICT Software and Technology,Secondary procurement process,Limited,Email,Possible,13-Apr-26,Initiating
PAR27272,09-Apr-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Freight for Biosecurity requirements,,New requirement,,,Probable,01-Jul-26,Initiating
PAR27271,09-Apr-2026,Central Adelaide Local Health Network,Operations and Performance,joy.chibuoke@sa.gov.au,Quality Management Software,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,29-May-26,Initiating
PAR27268,09-Apr-2026,Office of the Chief Information Officer,Office for Cyber Security,OCIOProcurementContracts@sa.gov.au,South Australian Threat Hunting Framework (SATF),ICT Software and Technology,New requirement,Direct Approach,Other,Probable,01-May-26,Initiating
PAR27267,09-Apr-2026,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,Site contamination auditor services,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,17-Apr-26,Initiating
PAR27265,09-Apr-2026,Treasury and Finance,Information & Technology,dtfprocurementservices@sa.gov.au,"STAR Modernisation – Discovery, Design and Build",ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,03-Aug-26,Initiating
PAR27264,09-Apr-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Strategic procurement support and advisory				,,New requirement,Limited,SA Tenders and Contracts,Probable,01-Jul-26,Initiating
PAR27263,09-Apr-2026,Health and Wellbeing,,rachel.sharp@sa.gov.au,New WCH Completion Manager,Advisory and Consultancy Services,New requirement,,,Possible,04-May-26,Initiating
PAR27254,08-Apr-2026,Infrastructure and Transport,Commercial and Contract Management - Property,dit.goodsandservices@sa.gov.au,Contractor Management Software Solution ,ICT Software and Technology,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,01-Aug-26,Initiating
PAR27253,08-Apr-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Claims Management and Commercial Advisory Services,,New requirement,,,Almost Certain,08-Apr-26,Initiating
PAR27248,08-Apr-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Inspection of Structural Assets - Various Sites - Rural (17C811) ,Construction,New requirement,Limited,Email,Certain,30-Jul-26,Initiating
PAR27244,08-Apr-2026,Preventive Health SA,Partnerships,Preventivehealthsa.BusinessSystems@sa.gov.au,Review of Wellbeing Hubs and Regional Preventive Health Partnerships,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,01-Jul-26,Initiating
PAR27241,07-Apr-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Provision of Pharmacy Services DASS,Healthcare and Community Services,New requirement,Open,,Probable,31-May-26,Acquisition Planning
PAR27239,07-Apr-2026,Infrastructure and Transport,Public Affairs,dit.goodsandservices@sa.gov.au,THINK! Road Safety Bike,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Almost Certain,07-Jul-26,Initiating
PAR27238,07-Apr-2026,Energy and Mining,Office of Northern Water Delivery,dem.procurement@sa.gov.au,Regulatory advisory services,Other,New requirement,,,Probable,23-Nov-26,Initiating
PAR27237,07-Apr-2026,Human Services,Office for Ageing Well (DHS > ADPS > OAW),dhsprocurementcontracts@sa.gov.au,Retirement Villages Residents Advocacy and Dispute Resolution Service,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Probable,01-Jan-27,Acquisition Planning
PAR27236,07-Apr-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Agency Nursing - Northgate,Healthcare and Community Services,Recompete expiring contract,Open,,Probable,01-Jan-27,Acquisition Planning
PAR27233,07-Apr-2026,Attorney General's,Aboriginal Affairs & Reconciliation,sandra.falso@sa.gov.au,CTG Implementation Plan,Other,New requirement,Direct Approach,Email,Certain,13-Apr-26,Acquisition Planning
PAR27230,02-Apr-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,"FMC ASB Low Level Network Design, Network Installation and Commissioning Procurement",ICT Software and Technology,New requirement,Limited,Email,Possible,24-Apr-26,Initiating
PAR27216,02-Apr-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Wellbeing Programs Directory - Supplementation 2026				,,New requirement,Open,SA Tenders and Contracts,Certain,31-Aug-26,Initiating
PAR27215,01-Apr-2026,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,"Cape Barren Geese aerial surveys, winter 2026",Environmental,New requirement,Direct Approach,Email,Probable,20-Apr-26,Acquisition Planning
PAR27208,01-Apr-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Supplier of merchandise for School Sport SA events,,New requirement,Open,SA Tenders and Contracts,Certain,03-Jul-26,Initiating
PAR27207,31-Mar-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Fencing materials in support of the Chowilla feral pig eradication program ,Environmental,New requirement,Limited,Email,Certain,07-Apr-26,Initiating
PAR27206,31-Mar-2026,Infrastructure and Transport,,dit.goodsandservices@sa.gov.au,Andrews Road and Petherton Road Intersection Upgrade,,New requirement,,,Almost Certain,05-Nov-26,Initiating
PAR27204,31-Mar-2026,Health and Wellbeing,Procurement and Supply Chain Management,denzyl.sardinha@sa.gov.au,"Nutritional Support Products, Feeding Equipment & Associated Consumables",Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,07-Jul-26,Initiating
PAR27203,31-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Elizabeth Downs (Taparra) Preschool New Work - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27202,31-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Virginia Preschool New Work - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27195,31-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Para Vista Kindergarten Integrated Hub Expansion - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27187,31-Mar-2026,Human Services,Youth Justice and Inclusion Support - Kurlana Tapa Youth Justice Centre  (DHS > CAP > YJIS > KT),dhsprocurementcontracts@sa.gov.au,Provision of Pharmacy Services at Kurlana Tapa,Healthcare and Community Services,Recompete expiring contract,Limited,,Probable,30-Apr-26,Acquisition Planning
PAR27183,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Elizabeth East Kindergarten Redevelopment - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27182,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Salisbury North Preschool New Work - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27181,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Blakeview Preschool Redevelopment - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27180,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Pooraka Community Kindergarten Redevelopment - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27179,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Munno Para Preschool New Work - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27178,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Melaleuca Park Kindergarten Integrated Hub Expansion - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,22-Mar-27,Initiating
PAR27175,30-Mar-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,Signal Distribution Upgrade - Network Switches,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Mar-26,Initiating
PAR27174,30-Mar-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Canteen Services - Adelaide Botanic High School,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Certain,01-Jul-26,Acquisition Planning
PAR27172,30-Mar-2026,Preventive Health SA,South Australian Mental Health Commissioner,Preventivehealthsa.BusinessSystems@sa.gov.au,Tall Trees Digital Platform,ICT Software and Technology,New requirement,Limited,Email,Certain,05-Mar-26,Initiating
PAR27166,29-Mar-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Forklift and stacker replacement				,,New requirement,Limited,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR27158,27-Mar-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Megaport Cloud Connectivity - 12‑Month Renewal ,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,01-Apr-26,Released to Market
PAR27155,27-Mar-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Alarms and Advisory Detection Services ,,New requirement,,,Probable,28-Jun-26,Initiating
PAR27153,27-Mar-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Camden Park Apartments - Stage 2 - Construction (D&C),Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,20-Oct-26,Acquisition Planning
PAR27152,27-Mar-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Camden Park Apartments - Stage 2 - Structural/Civil Engineering Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,15-Apr-26,Acquisition Planning
PAR27151,27-Mar-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Camden Park Apartments - Stage 2 - Building Engineering Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,15-Apr-26,Acquisition Planning
PAR27150,27-Mar-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Camden Park Apartments - Stage 2 - Architectural Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,15-Apr-26,Acquisition Planning
PAR27149,27-Mar-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Camden Park Apartments - Stage 2 - Project Management Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,15-Apr-26,Acquisition Planning
PAR27147,27-Mar-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Seaton Apartment Packages - Structural & Civil Engineering Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,15-Apr-26,Acquisition Planning
PAR27146,27-Mar-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Seaton Apartment Packages - Building Engineering Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,15-Apr-26,Acquisition Planning
