PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR26455,30-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Canteen Services - Golden Grove High School,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-May-26,Acquisition Planning
PAR26451,30-Jan-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Accommodation Upgrade Nilpena Ediacara National Park,Construction,New requirement,Open,SA Tenders and Contracts,Possible,30-Jan-26,Initiating
PAR26450,30-Jan-2026,Treasury and Finance,South Australian Government Financing Authority,dtfprocurementservices@sa.gov.au,Driver Training and Education Services ,Fleet and vehicles,Recompete expiring contract,,,Almost Certain,30-Jun-26,Initiating
PAR26443,29-Jan-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Professional Services Contractors,Advisory and Consultancy Services,New requirement,Limited,Email,,29-Apr-26,Initiating
PAR26434,29-Jan-2026,Primary Industries and Regions,Fisheries and Aquaculture,pirsa.procurement@sa.gov.au,Independent Chair - Bio-economic Assessment,,New requirement,,,Possible,29-Apr-26,Initiating
PAR26429,29-Jan-2026,"Office for Recreation, Sport and Racing",South Australian Sports Institute,Sejal.susenadan2@sa.gov.au,SASI Sports Psychology,Advisory and Consultancy Services,New requirement,,,Probable,01-May-26,Initiating
PAR26427,28-Jan-2026,South Australian Superannuation Board,Super SA,supersaprocurement@sa.gov.au,Medico-Legal Assessment Services,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,07-Sep-26,Initiating
PAR26422,28-Jan-2026,South Australian Superannuation Board,Super SA,supersaprocurement@sa.gov.au,Inbound Mail Management,ICT Software and Technology,Recompete expiring contract,Limited,Email,Probable,01-Dec-26,Initiating
PAR26421,28-Jan-2026,South Australian Superannuation Board,Super SA,supersaprocurement@sa.gov.au,Creative Agency,Communications and Marketing,Recompete expiring contract,Limited,Email,Probable,01-Sep-26,Initiating
PAR26420,28-Jan-2026,Treasury and Finance,Accounting and Financial Services,dtfprocurementservices@sa.gov.au,Hyperion Financial Management System - Maintenance and Support,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,24-Apr-26,Initiating
PAR26418,28-Jan-2026,ReturnToWorkSA,Finance and Investments,procurement@rtwsa.com,Procurement Support Services,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,27-Feb-26,Acquisition Planning
PAR26414,28-Jan-2026,Premier and Cabinet,SA Motor Sport Board,dpcprocurementandcontracts@sa.gov.au,Event Signage Services ,Tourism and Entertainment,New requirement,Open,SA Tenders and Contracts,Certain,30-Jan-26,Initiating
PAR26407,28-Jan-2026,West Beach Trust,Operations,dion.pedler@westbeachparks.com.au,Golf Equipment - Fairway mower,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Certain,04-May-26,Initiating
PAR26406,28-Jan-2026,West Beach Trust,Operations,dion.pedler@westbeachparks.com.au,Electric Heat Pump Pool Heating - Retreat,Environmental,New requirement,Open,SA Tenders and Contracts,Probable,01-Jun-26,Initiating
PAR26405,28-Jan-2026,West Beach Trust,Operations,dion.pedler@westbeachparks.com.au,Ablution Block refurbishment 2nd Building,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,02-Jun-26,Initiating
PAR26404,27-Jan-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,Coasts - Technical Engineering Advice,Environmental,New requirement,Direct Approach,Email,Certain,02-Feb-26,Initiating
PAR26403,27-Jan-2026,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,Diagnostic Imaging Services - Echocardiography - CALHN,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,02-Feb-26,Initiating
PAR26401,27-Jan-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Kilburn - Missing Middle Design and Construct,Construction,New requirement,Open,SA Tenders and Contracts,Probable,09-Apr-26,Acquisition Planning
PAR26400,27-Jan-2026,Attorney General's,Public Trustee,matthew.hill@sa.gov.au,.Net Developer,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,09-Feb-26,Initiating
PAR26399,27-Jan-2026,Alinytjara Wilurara Landscape Board,,aw.landscapeboard@sa.gov.au,Infrastructure to capture rainwater in AW region,Environmental,New requirement,Open,Email,Almost Certain,28-Apr-26,Initiating
PAR26397,27-Jan-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Playford International College Clontarf - Builder,Construction,New requirement,Open,SA Tenders and Contracts,Certain,,Initiating
PAR26396,27-Jan-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Linen and Laundry,Healthcare and Community Services,New requirement,Open,,Probable,03-Mar-26,Acquisition Planning
PAR26395,27-Jan-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Water Business Reform Project,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,20-Feb-26,Initiating
PAR26394,27-Jan-2026,Environment and Water,"Corporate, Heritage and Climate Action",DEW.Procurement@sa.gov.au,Enterprise Backup Upgrade - Cloud: Long-Term Data Storage in Cloud,ICT Software and Technology,New requirement,Limited,Email,Certain,02-Mar-26,Acquisition Planning
PAR26393,27-Jan-2026,Environment and Water,"Corporate, Heritage and Climate Action",DEW.Procurement@sa.gov.au,Enterprise Backup Upgrade - Hardware: Servers + Storage for On-premise,ICT Software and Technology,New requirement,Limited,Email,Certain,02-Mar-26,Acquisition Planning
PAR26389,27-Jan-2026,Housing and Urban Development,Outback Communities Authority,DHUD.Procurement@sa.gov.au ,Grant Management Software Solution - OCA,ICT Software and Technology,New requirement,Direct Approach,Email,Possible,15-Feb-26,Initiating
PAR26388,23-Jan-2026,Alinytjara Wilurara Landscape Board,,dalin.song@sa.gov.au,Development of Disaster Ready Plans with local communities,Environmental,New requirement,Direct Approach,Other,Almost Certain,27-Apr-26,Initiating
PAR26386,23-Jan-2026,Infrastructure and Transport,,DIT.ConstructionProcurement@sa.gov.au,Project Management/Contract Management resource (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,29-Sep-26,Initiating
PAR26385,23-Jan-2026,Infrastructure and Transport,,DIT.ConstructionProcurement@sa.gov.au,Project Management/Contract Management resource (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,25-Aug-26,Initiating
PAR26384,23-Jan-2026,Infrastructure and Transport,,DIT.ConstructionProcurement@sa.gov.au,Project Management/Contract Management resource (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,24-Jun-26,Initiating
PAR26383,23-Jan-2026,Infrastructure and Transport,,DIT.ConstructionProcurement@sa.gov.au,Project Management/Contract Management resource (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,24-Jun-26,Initiating
PAR26380,23-Jan-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Business Case Development Support - Healthy Coorong Healthy Basin ,Environmental,New requirement,Limited,Email,Probable,30-Jan-26,Acquisition Planning
PAR26379,23-Jan-2026,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Across Government - Temporary Staff Services - FY2025-2026,Human Resources and Staffing,Recompete expiring contract,Limited,Email,Probable,01-Jul-25,Initiating
PAR26378,23-Jan-2026,Essential Services Commission of South Australia,Consumer Protection and Pricing,Mark.caputo@sa.gov.au,Economic and financial advice for small-scale price determination,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,31-Oct-26,Initiating
PAR26377,23-Jan-2026,Essential Services Commission of South Australia,Consumer Protection and Pricing,rowan.mckeown@escosa.sa.gov.au,Advice on electricity distribution code – network restoration targets,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,30-Apr-26,Initiating
PAR26376,23-Jan-2026,Essential Services Commission of South Australia,Consumer Protection and Pricing,Mark.caputo@sa.gov.au,Advice on growth infrastructure,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,30-Apr-26,Initiating
PAR26375,23-Jan-2026,Essential Services Commission of South Australia,Consumer Protection and Pricing,Mark.caputo@sa.gov.au,Review of operating expenditure program for SAWRD28,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,31-Oct-26,Initiating
PAR26374,23-Jan-2026,Essential Services Commission of South Australia,Consumer Protection and Pricing,Mark.caputo@sa.gov.au,Review of capital expenditure program for SAWRD28,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,31-Oct-26,Initiating
PAR26373,23-Jan-2026,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,PSS Records365 Software License,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Certain,23-Apr-26,Initiating
PAR26372,23-Jan-2026,TAFE SA,Operations - Corporate Governance and Assurance,jamie.loprete@tafesa.edu.au,Carbon Management Plan ,,New requirement,Open,SA Tenders and Contracts,Possible,31-May-26,Initiating
PAR26370,22-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Memorial Oval Primary School 2026 ,Healthcare and Community Services,Secondary procurement process,Direct Approach,SA Tenders and Contracts,Certain,05-Feb-26,Acquisition Planning
PAR26365,22-Jan-2026,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,Prosecutions' Process Servers,Other,New requirement,Limited,Email,Probable,30-Apr-26,Acquisition Planning
PAR26364,22-Jan-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Enterprise Architecture Services,ICT Software and Technology,New requirement,Limited,Other,Probable,24-Feb-26,Acquisition Planning
PAR26362,22-Jan-2026,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,DHS APP Insights Implementation,ICT Software and Technology,New requirement,Direct Approach,,Probable,11-Feb-26,Acquisition Planning
PAR26361,22-Jan-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,DSD Software licensing,,Secondary procurement process,,,Almost Certain,25-Jan-27,Initiating
PAR26359,22-Jan-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services - Riverlea Park/Virginia Subdivision,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,30-Mar-26,Initiating
PAR26358,22-Jan-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Two Wells/Lewiston/Gawler River,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,29-Mar-26,Initiating
PAR26357,21-Jan-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Torrens Park Park'n'Ride Detailed Deisgn,Construction,New requirement,Limited,Email,Certain,30-Oct-25,Initiating
PAR26356,21-Jan-2026,Infrastructure and Transport,People and Corporate Services - LCAS,dit.goodsandservices@sa.gov.au,Roadside Service Centres - Contamination and Geotechnical Baseline Assessments,Environmental,New requirement,Limited,SA Tenders and Contracts,Certain,03-Aug-26,Initiating
PAR26352,21-Jan-2026,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Courts Gambling Data Analysis Research Project,Healthcare and Community Services,New requirement,Direct Approach,,Probable,04-Feb-26,Acquisition Planning
PAR26350,21-Jan-2026,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Vacancy Repairs and Upgrades to Four Properties in Metro North (Package 8),Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,09-Feb-26,Acquisition Planning
PAR26345,21-Jan-2026,Central Adelaide Local Health Network,Orthotics and Prosthetics,lisa.kastelan@sa.gov.au,Provision of procuring components for a prosthetic limb,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,27-Feb-26,Initiating
PAR26344,21-Jan-2026,Primary Industries and Regions,Fisheries and Aquaculture,pirsa.procurement@sa.gov.au,Twin Outboard Replacement for FPV Gynburra,,New requirement,,,Possible,,Initiating
PAR26343,21-Jan-2026,Office of the Chief Information Officer,Office for Cyber Security,OCIOProcurementContracts@sa.gov.au,SACSF Framework and Standards Review and Development ,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,01-Mar-26,Initiating
PAR26342,21-Jan-2026,Office of the Chief Information Officer,Office for Cyber Security,OCIOProcurementContracts@sa.gov.au,CTI News Aggregator and RSS feed reader,ICT Software and Technology,New requirement,Limited,Other,Possible,01-Jun-26,Initiating
PAR26341,21-Jan-2026,Infrastructure and Transport,Transport Policy and Regulation - Service SA,dit.goodsandservices@sa.gov.au,Service SA Knowledge Management System ,Advisory and Consultancy Services,New requirement,,Email,Certain,29-Apr-26,Initiating
PAR26340,21-Jan-2026,Infrastructure and Transport,"People and Corporate Services - Safety, Security, Risk & Emergency Management",dit.goodsandservices@sa.gov.au,Capability Assessment procurement,Human Resources and Staffing,New requirement,Open,SA Tenders and Contracts,Probable,21-Apr-26,Initiating
PAR26339,21-Jan-2026,Treasury and Finance,Office of the Industry Advocate,dtfprocurementservices@sa.gov.au,Meet the Buyer Venue,Communications and Marketing,New requirement,Direct Approach,Letter,Almost Certain,23-Feb-26,Initiating
PAR26338,21-Jan-2026,Office of the Chief Information Officer,Office for Cyber Security,OCIOProcurementContracts@sa.gov.au,"Identify Care, Data Breach Support and Digital Forensics",Advisory and Consultancy Services,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,30-Apr-26,Initiating
PAR26337,21-Jan-2026,Infrastructure and Transport,People and Corporate Services - LCAS,dit.goodsandservices@sa.gov.au,Roadside Service Centres Market Sounding,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,03-Aug-26,Initiating
PAR26336,21-Jan-2026,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,ALZ - Foundational Cloud Deployment,Healthcare and Community Services,New requirement,Direct Approach,,Probable,09-Feb-26,Acquisition Planning
PAR26334,20-Jan-2026,Premier and Cabinet,Algal Bloom Coordination Unit,dpcprocurementandcontracts@sa.gov.au,The Algal Bloom Recovery Plan ,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,09-Feb-26,Initiating
PAR26320,20-Jan-2026,Primary Industries and Regions,Fisheries and Aquaculture,pirsa.procurement@sa.gov.au,Fisheries co-management services 2026-27,,New requirement,,,Probable,20-Mar-26,Initiating
PAR26319,20-Jan-2026,Central Adelaide Local Health Network,Mental Health Service,anoop.mammen@sa.gov.au,CALHN Mental Health Bed expansion project,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,16-Feb-26,Initiating
PAR26314,20-Jan-2026,Limestone Coast Landscape Board,Limestone Coast Landscape Board,le-anne.thomson@sa.gov.au,Lower Limestone Coast Water Allocation Plan Amendment Process – Economic Value,Environmental,New requirement,Open,SA Tenders and Contracts,Almost Certain,02-Feb-26,Acquisition Planning
PAR26300,19-Jan-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Aldgate Bus Depot,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,02-Mar-26,Initiating
PAR26299,19-Jan-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Roseworthy Transport Study and Horrocks Highway (Roseworthy to Gawler) 17C811,Construction,New requirement,Limited,Email,Probable,02-Feb-26,Initiating
PAR26296,19-Jan-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Ceduna Property Asbestos Removal & Demolition,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,,Initiating
PAR26295,19-Jan-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Enterprise Software Maintenance,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,30-Jun-26,Initiating
PAR26294,19-Jan-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Sexual Health Education Approved Provider List - Supplementation 2026,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR26292,16-Jan-2026,Human Services,Office for Women (DHS > WE > OFW),Tanishka.Soneja@sa.gov.au,Working with LGBTQIA+ people experiencing FDSV,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Probable,01-May-26,Acquisition Planning
PAR26291,16-Jan-2026,Alinytjara Wilurara Landscape Board,,dalin.song@sa.gov.au,SA buffel grass distribution mapping,Environmental,New requirement,Limited,Other,Almost Certain,02-Feb-26,Initiating
PAR26290,16-Jan-2026,Infrastructure and Transport,South Australian Public Transport Authority,dit.goodsandservices@sa.gov.au,Customer Satisfaction Surveys for the Adelaide Metro Public Transport Network,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,20-Apr-26,Acquisition Planning
PAR26289,16-Jan-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Leasing of Tractor for Struan,,New requirement,,,Possible,22-Apr-26,Initiating
PAR26286,16-Jan-2026,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,The Provision of Small Passenger Vehicle Inspections ,Public Administration and Safety,New requirement,Open,SA Tenders and Contracts,Certain,30-Apr-26,Initiating
PAR26285,16-Jan-2026,Procurement Services SA,Procurement Solutions,procurement@sa.gov.au,Salesforce Solution Design for EProjects Portal ,ICT Software and Technology,New requirement,Limited,Email,,20-Apr-26,Acquisition Planning
PAR26283,16-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform and Accessories - Whyalla Secondary College - Official Order,Healthcare and Community Services,Secondary procurement process,Direct Approach,Email,Certain,17-Apr-25,Initiating
PAR26282,16-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform and Accessories - Oakbank Area School - Official Order,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,17-Apr-25,Initiating
PAR26281,16-Jan-2026,Attorney General's,Justice Policy and Analytics ,tayla.perpetua3@sa.gov.au,Procurement of an auditor for mainstream legal assistance services,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,15-Feb-26,Initiating
PAR26280,16-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform and Accessories - Murray Bridge High School - Official Order,Healthcare and Community Services,Secondary procurement process,Direct Approach,Email,Certain,17-Apr-25,Initiating
PAR26276,15-Jan-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,Marine benthic habitat mapping and biota surveys,Research and Scientific,New requirement,Limited,Email,Almost Certain,22-Jan-26,Acquisition Planning
PAR26272,15-Jan-2026,Eyre Peninsula Landscape Board,Landscape Services,seb.drewer@sa.gov.au,Climate-ready livestock: building resilient farming systems on Eyre Peninsula,Environmental,New requirement,Direct Approach,Email,Almost Certain,19-Jan-26,Acquisition Planning
PAR26270,15-Jan-2026,Child Protection,Infrastructure and Support,DCPprocurement@sa.gov.au,Personal Computer and Server Equipment (PCSE),ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Certain,17-Mar-26,Initiating
PAR26264,14-Jan-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Bushfire Preparedness - Vegetation Assessment & Management,Environmental,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,,Initiating
PAR26262,14-Jan-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Services - Pre Qualification List,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,04-May-26,Initiating
PAR26258,14-Jan-2026,Primary Industries and Regions,"Industry, Strategy & Partnerships",pirsa.procurement@sa.gov.au,Apiary Industry Blueprint,,New requirement,,,Probable,15-Mar-26,Initiating
PAR26253,14-Jan-2026,Renewal SA,Office for Regional Housing,brenton.hillary2@sa.gov.au,"24 Wheelton Street, Kingscote – Site Works",Construction,New requirement,Open,SA Tenders and Contracts,Probable,02-Feb-26,Initiating
PAR26252,14-Jan-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Bentzen Court Flats - Refurbishment,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,03-Aug-26,Acquisition Planning
PAR26251,14-Jan-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Bentzen Court Flats - Building Engineering Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Mar-26,Acquisition Planning
PAR26250,14-Jan-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Bentzen Court Flats - Architectural Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Mar-26,Acquisition Planning
PAR26248,14-Jan-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Bentzen Court Flats - Project Management Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,09-Feb-26,Acquisition Planning
PAR26244,14-Jan-2026,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Fleet Bariatric Stretchers ,Fleet and vehicles,New requirement,Direct Approach,Other,Possible,17-Feb-26,Initiating
PAR26239,13-Jan-2026,Renewal SA,,ryan.dienhoff@sa.gov.au,"DMMF Paint Shop, Planner (Planning Consultant)",Advisory and Consultancy Services,New requirement,Limited,Email,Certain,13-Jan-26,Released to Market
PAR26235,13-Jan-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Audio-Video Technology Managed Services,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Sep-27,Initiating
PAR26233,12-Jan-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Native Vegetation Management Plans - Multiple Riverland sites,Environmental,New requirement,Direct Approach,Email,Almost Certain,30-Jan-26,Initiating
PAR26231,12-Jan-2026,Health and Wellbeing,Digital Health SA,amanda.sheeky2@sa.gov.au,New VPN contract for SA Health,ICT Software and Technology,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
